epoch: 0, loss: 0.1904, minimizing loss: 1.4792, maximizing loss: 1.5163
epoch: 33, loss: 0.0621, minimizing loss: 0.5958, maximizing loss: 0.6279
epoch: 34, loss: 0.0620, minimizing loss: 0.5955, maximizing loss: 0.6277
epoch: 35, loss: 0.0672, minimizing loss: 0.6209, maximizing loss: 0.6513
epoch: 36, loss: 0.0745, minimizing loss: 0.6546, maximizing loss: 0.6825
epoch: 37, loss: 0.0791, minimizing loss: 0.6541, maximizing loss: 0.6765
epoch: 38, loss: 0.1364, minimizing loss: 0.7713, maximizing loss: 0.7469
epoch: 39, loss: 0.1375, minimizing loss: 0.7418, maximizing loss: 0.7110
epoch: 40, loss: 0.1535, minimizing loss: 0.8158, maximizing loss: 0.7791
epoch: 41, loss: 0.2415, minimizing loss: 0.9491, maximizing loss: 0.8325
epoch: 42, loss: 0.2147, minimizing loss: 1.2545, maximizing loss: 1.2233
epoch: 43, loss: 0.0746, minimizing loss: 0.5681, maximizing loss: 0.5806
epoch: 44, loss: 0.6658, minimizing loss: 2.1663, maximizing loss: 1.7653
epoch: 45, loss: 0.5235, minimizing loss: 1.4448, maximizing loss: 1.0839
epoch: 46, loss: 1.8310, minimizing loss: 4.9356, maximizing loss: 3.6524
epoch: 47, loss: 0.1015, minimizing loss: 0.6641, maximizing loss: 0.6619
epoch: 48, loss: 0.6149, minimizing loss: 1.8497, maximizing loss: 1.4527
epoch: 49, loss: 0.3199, minimizing loss: 1.0875, maximizing loss: 0.9030
epoch: 50, loss: 2.9457, minimizing loss: 7.7544, maximizing loss: 5.6573
epoch: 51, loss: 2.0224, minimizing loss: 4.8838, maximizing loss: 3.3663
epoch: 52, loss: 10.9076, minimizing loss: 22.0205, maximizing loss: 13.0740
epoch: 53, loss: 10.2533, minimizing loss: 16.8802, maximizing loss: 7.7964
epoch: 54, loss: 54.4850, minimizing loss: 125.1132, maximizing loss: 83.0920
epoch: 55, loss: 0.3105, minimizing loss: 1.2061, maximizing loss: 1.0537
epoch: 56, loss: 0.4752, minimizing loss: 1.2919, maximizing loss: 0.9608
epoch: 57, loss: 0.8053, minimizing loss: 1.6119, maximizing loss: 0.9490
epoch: 58, loss: 1.3650, minimizing loss: 2.5813, maximizing loss: 1.4309
epoch: 59, loss: 3.3993, minimizing loss: 7.5608, maximizing loss: 4.8959
epoch: 60, loss: 26.1341, minimizing loss: 42.2312, maximizing loss: 18.9378
epoch: 61, loss: 2.2683, minimizing loss: 4.3016, maximizing loss: 2.3921
epoch: 62, loss: 11.9661, minimizing loss: 20.5224, maximizing loss: 10.0662
epoch: 63, loss: 93.0480, minimizing loss: 208.4706, maximizing loss: 135.7913
epoch: 64, loss: 51.4932, minimizing loss: 108.3724, maximizing loss: 66.9167
epoch: 65, loss: 200.6944, minimizing loss: 306.3873, maximizing loss: 124.3446
epoch: 66, loss: 639.8324, minimizing loss: 1715.5970, maximizing loss: 1265.6055
epoch: 67, loss: 99.0367, minimizing loss: 191.5909, maximizing loss: 108.8873
epoch: 68, loss: 14522.7188, minimizing loss: 119104.9531, maximizing loss: 123037.9219
epoch: 69, loss: 0.4285, minimizing loss: 2.6947, maximizing loss: 2.6661
epoch: 70, loss: 0.1772, minimizing loss: 1.1338, maximizing loss: 1.1255
epoch: 71, loss: 0.1547, minimizing loss: 1.0545, maximizing loss: 1.0586
epoch: 72, loss: 0.1419, minimizing loss: 1.0426, maximizing loss: 1.0597
epoch: 73, loss: 0.1377, minimizing loss: 1.0638, maximizing loss: 1.0896
epoch: 74, loss: 0.1357, minimizing loss: 1.0901, maximizing loss: 1.1228
epoch: 75, loss: 0.1354, minimizing loss: 1.1114, maximizing loss: 1.1483
epoch: 76, loss: 0.1357, minimizing loss: 1.1274, maximizing loss: 1.1666
epoch: 77, loss: 0.1362, minimizing loss: 1.1386, maximizing loss: 1.1793
epoch: 78, loss: 0.1366, minimizing loss: 1.1463, maximizing loss: 1.1880
epoch: 79, loss: 0.1365, minimizing loss: 1.1495, maximizing loss: 1.1917
epoch: 80, loss: 0.1367, minimizing loss: 1.1519, maximizing loss: 1.1943
epoch: 81, loss: 0.1367, minimizing loss: 1.1522, maximizing loss: 1.1947
epoch: 82, loss: 0.1367, minimizing loss: 1.1515, maximizing loss: 1.1939
epoch: 83, loss: 0.1366, minimizing loss: 1.1500, maximizing loss: 1.1923
epoch: 84, loss: 0.1365, minimizing loss: 1.1498, maximizing loss: 1.1921
epoch: 85, loss: 0.1362, minimizing loss: 1.1487, maximizing loss: 1.1911
epoch: 86, loss: 0.1357, minimizing loss: 1.1462, maximizing loss: 1.1889
epoch: 87, loss: 0.1349, minimizing loss: 1.1439, maximizing loss: 1.1870
epoch: 88, loss: 0.1350, minimizing loss: 1.1438, maximizing loss: 1.1868
epoch: 89, loss: 0.1347, minimizing loss: 1.1404, maximizing loss: 1.1832
epoch: 90, loss: 0.1340, minimizing loss: 1.1367, maximizing loss: 1.1796
epoch: 91, loss: 0.1328, minimizing loss: 1.1305, maximizing loss: 1.1738
epoch: 92, loss: 0.1292, minimizing loss: 1.1115, maximizing loss: 1.1557
epoch: 93, loss: 0.1273, minimizing loss: 1.1037, maximizing loss: 1.1488
epoch: 94, loss: 0.1258, minimizing loss: 1.0957, maximizing loss: 1.1411
epoch: 95, loss: 0.1242, minimizing loss: 1.0866, maximizing loss: 1.1322
epoch: 96, loss: 0.1225, minimizing loss: 1.0776, maximizing loss: 1.1236
epoch: 97, loss: 0.1203, minimizing loss: 1.0673, maximizing loss: 1.1141
epoch: 98, loss: 0.1181, minimizing loss: 1.0582, maximizing loss: 1.1060
epoch: 99, loss: 0.1155, minimizing loss: 1.0483, maximizing loss: 1.0974
epoch: 100, loss: 0.1136, minimizing loss: 1.0404, maximizing loss: 1.0903
epoch: 101, loss: 0.1112, minimizing loss: 1.0300, maximizing loss: 1.0809
epoch: 102, loss: 0.1102, minimizing loss: 1.0281, maximizing loss: 1.0799
epoch: 103, loss: 0.1096, minimizing loss: 1.0274, maximizing loss: 1.0798
epoch: 104, loss: 0.1090, minimizing loss: 1.0244, maximizing loss: 1.0768
epoch: 105, loss: 0.1085, minimizing loss: 1.0205, maximizing loss: 1.0729
epoch: 106, loss: 0.1080, minimizing loss: 1.0177, maximizing loss: 1.0702
epoch: 107, loss: 0.1075, minimizing loss: 1.0142, maximizing loss: 1.0666
epoch: 108, loss: 0.1070, minimizing loss: 1.0113, maximizing loss: 1.0638
epoch: 109, loss: 0.1065, minimizing loss: 1.0072, maximizing loss: 1.0596
epoch: 110, loss: 0.1060, minimizing loss: 1.0037, maximizing loss: 1.0561
epoch: 111, loss: 0.1057, minimizing loss: 1.0003, maximizing loss: 1.0525
epoch: 112, loss: 0.1051, minimizing loss: 0.9956, maximizing loss: 1.0476
epoch: 113, loss: 0.1046, minimizing loss: 0.9914, maximizing loss: 1.0433
epoch: 114, loss: 0.1042, minimizing loss: 0.9870, maximizing loss: 1.0387
epoch: 115, loss: 0.1037, minimizing loss: 0.9830, maximizing loss: 1.0344
epoch: 116, loss: 0.1034, minimizing loss: 0.9798, maximizing loss: 1.0310
epoch: 117, loss: 0.1031, minimizing loss: 0.9763, maximizing loss: 1.0272
epoch: 118, loss: 0.1029, minimizing loss: 0.9730, maximizing loss: 1.0236
epoch: 119, loss: 0.1028, minimizing loss: 0.9701, maximizing loss: 1.0204
epoch: 120, loss: 0.1027, minimizing loss: 0.9667, maximizing loss: 1.0164
epoch: 121, loss: 0.1025, minimizing loss: 0.9629, maximizing loss: 1.0122
epoch: 122, loss: 0.1024, minimizing loss: 0.9596, maximizing loss: 1.0085
epoch: 123, loss: 0.1023, minimizing loss: 0.9563, maximizing loss: 1.0047
epoch: 124, loss: 0.1022, minimizing loss: 0.9530, maximizing loss: 1.0009
epoch: 125, loss: 0.1022, minimizing loss: 0.9506, maximizing loss: 0.9980
epoch: 126, loss: 0.1022, minimizing loss: 0.9475, maximizing loss: 0.9945
epoch: 127, loss: 0.1021, minimizing loss: 0.9450, maximizing loss: 0.9917
epoch: 128, loss: 0.1022, minimizing loss: 0.9431, maximizing loss: 0.9893
epoch: 129, loss: 0.1021, minimizing loss: 0.9409, maximizing loss: 0.9868
epoch: 130, loss: 0.1021, minimizing loss: 0.9387, maximizing loss: 0.9843
epoch: 131, loss: 0.1021, minimizing loss: 0.9367, maximizing loss: 0.9819
epoch: 132, loss: 0.1021, minimizing loss: 0.9349, maximizing loss: 0.9798
epoch: 133, loss: 0.1021, minimizing loss: 0.9331, maximizing loss: 0.9776
epoch: 134, loss: 0.1021, minimizing loss: 0.9317, maximizing loss: 0.9760
epoch: 135, loss: 0.1021, minimizing loss: 0.9303, maximizing loss: 0.9743
epoch: 136, loss: 0.1021, minimizing loss: 0.9287, maximizing loss: 0.9724
epoch: 137, loss: 0.1022, minimizing loss: 0.9276, maximizing loss: 0.9711
epoch: 138, loss: 0.1023, minimizing loss: 0.9266, maximizing loss: 0.9697
epoch: 139, loss: 0.1024, minimizing loss: 0.9257, maximizing loss: 0.9686
epoch: 140, loss: 0.1025, minimizing loss: 0.9249, maximizing loss: 0.9675
epoch: 141, loss: 0.1025, minimizing loss: 0.9243, maximizing loss: 0.9669
epoch: 142, loss: 0.1025, minimizing loss: 0.9236, maximizing loss: 0.9659
epoch: 143, loss: 0.1026, minimizing loss: 0.9235, maximizing loss: 0.9658
epoch: 144, loss: 0.1026, minimizing loss: 0.9231, maximizing loss: 0.9653
epoch: 145, loss: 0.1025, minimizing loss: 0.9222, maximizing loss: 0.9643
epoch: 146, loss: 0.1027, minimizing loss: 0.9217, maximizing loss: 0.9635
epoch: 147, loss: 0.1028, minimizing loss: 0.9208, maximizing loss: 0.9624
epoch: 148, loss: 0.1028, minimizing loss: 0.9203, maximizing loss: 0.9618
epoch: 149, loss: 0.1026, minimizing loss: 0.9187, maximizing loss: 0.9601
epoch: 150, loss: 0.1027, minimizing loss: 0.9185, maximizing loss: 0.9597
epoch: 151, loss: 0.1024, minimizing loss: 0.9172, maximizing loss: 0.9586
epoch: 152, loss: 0.1024, minimizing loss: 0.9166, maximizing loss: 0.9578
epoch: 153, loss: 0.1021, minimizing loss: 0.9160, maximizing loss: 0.9576
epoch: 154, loss: 0.1020, minimizing loss: 0.9153, maximizing loss: 0.9568
epoch: 155, loss: 0.1017, minimizing loss: 0.9143, maximizing loss: 0.9560
epoch: 156, loss: 0.1016, minimizing loss: 0.9144, maximizing loss: 0.9562
epoch: 157, loss: 0.1012, minimizing loss: 0.9122, maximizing loss: 0.9541
epoch: 158, loss: 0.1008, minimizing loss: 0.9102, maximizing loss: 0.9522
epoch: 159, loss: 0.1006, minimizing loss: 0.9103, maximizing loss: 0.9526
epoch: 160, loss: 0.1004, minimizing loss: 0.9092, maximizing loss: 0.9515
epoch: 161, loss: 0.1000, minimizing loss: 0.9076, maximizing loss: 0.9502
epoch: 162, loss: 0.0998, minimizing loss: 0.9058, maximizing loss: 0.9483
epoch: 163, loss: 0.0993, minimizing loss: 0.9041, maximizing loss: 0.9468
epoch: 164, loss: 0.0989, minimizing loss: 0.9016, maximizing loss: 0.9444
epoch: 165, loss: 0.0986, minimizing loss: 0.8995, maximizing loss: 0.9422
epoch: 166, loss: 0.0982, minimizing loss: 0.8959, maximizing loss: 0.9385
epoch: 167, loss: 0.0979, minimizing loss: 0.8940, maximizing loss: 0.9366
epoch: 168, loss: 0.0976, minimizing loss: 0.8904, maximizing loss: 0.9327
epoch: 169, loss: 0.0972, minimizing loss: 0.8876, maximizing loss: 0.9300
epoch: 170, loss: 0.0966, minimizing loss: 0.8852, maximizing loss: 0.9278
epoch: 171, loss: 0.0957, minimizing loss: 0.8799, maximizing loss: 0.9226
epoch: 172, loss: 0.0963, minimizing loss: 0.9257, maximizing loss: 0.9758
epoch: 173, loss: 0.0948, minimizing loss: 0.8672, maximizing loss: 0.9086
epoch: 174, loss: 0.0954, minimizing loss: 0.8714, maximizing loss: 0.9130
epoch: 175, loss: 0.0939, minimizing loss: 0.8592, maximizing loss: 0.9003
epoch: 176, loss: 0.0926, minimizing loss: 0.8524, maximizing loss: 0.8939
epoch: 177, loss: 0.0911, minimizing loss: 0.8445, maximizing loss: 0.8863
epoch: 178, loss: 0.0894, minimizing loss: 0.8376, maximizing loss: 0.8801
epoch: 179, loss: 0.0883, minimizing loss: 0.8311, maximizing loss: 0.8739
epoch: 180, loss: 0.0867, minimizing loss: 0.8278, maximizing loss: 0.8719
epoch: 181, loss: 0.0865, minimizing loss: 0.8245, maximizing loss: 0.8682
epoch: 182, loss: 0.0856, minimizing loss: 0.8194, maximizing loss: 0.8633
epoch: 183, loss: 0.0849, minimizing loss: 0.8145, maximizing loss: 0.8584
epoch: 184, loss: 0.0846, minimizing loss: 0.8120, maximizing loss: 0.8557
epoch: 185, loss: 0.0836, minimizing loss: 0.8073, maximizing loss: 0.8513
epoch: 186, loss: 0.0832, minimizing loss: 0.8039, maximizing loss: 0.8479
epoch: 187, loss: 0.0826, minimizing loss: 0.8013, maximizing loss: 0.8455
epoch: 188, loss: 0.0822, minimizing loss: 0.7974, maximizing loss: 0.8414
epoch: 189, loss: 0.0821, minimizing loss: 0.7935, maximizing loss: 0.8369
epoch: 190, loss: 0.0821, minimizing loss: 0.7918, maximizing loss: 0.8349
epoch: 191, loss: 0.0819, minimizing loss: 0.7876, maximizing loss: 0.8302
epoch: 192, loss: 0.0819, minimizing loss: 0.7868, maximizing loss: 0.8293
epoch: 193, loss: 0.0817, minimizing loss: 0.7829, maximizing loss: 0.8249
epoch: 194, loss: 0.0818, minimizing loss: 0.7808, maximizing loss: 0.8223
epoch: 195, loss: 0.0816, minimizing loss: 0.7787, maximizing loss: 0.8201
epoch: 196, loss: 0.0815, minimizing loss: 0.7773, maximizing loss: 0.8186
epoch: 197, loss: 0.0819, minimizing loss: 0.7761, maximizing loss: 0.8167
epoch: 198, loss: 0.0817, minimizing loss: 0.7739, maximizing loss: 0.8144
epoch: 199, loss: 0.0822, minimizing loss: 0.7724, maximizing loss: 0.8120
epoch: 200, loss: 0.0827, minimizing loss: 0.7667, maximizing loss: 0.8047
epoch: 201, loss: 0.0819, minimizing loss: 0.7699, maximizing loss: 0.8095
epoch: 202, loss: 0.0808, minimizing loss: 0.7554, maximizing loss: 0.7937
epoch: 203, loss: 0.0799, minimizing loss: 0.7520, maximizing loss: 0.7907
epoch: 204, loss: 0.0800, minimizing loss: 0.7501, maximizing loss: 0.7884
epoch: 205, loss: 0.0804, minimizing loss: 0.7513, maximizing loss: 0.7893
epoch: 206, loss: 0.0807, minimizing loss: 0.7518, maximizing loss: 0.7896
epoch: 207, loss: 0.0810, minimizing loss: 0.7543, maximizing loss: 0.7922
epoch: 208, loss: 0.0806, minimizing loss: 0.7532, maximizing loss: 0.7912
epoch: 209, loss: 0.0806, minimizing loss: 0.7507, maximizing loss: 0.7883
epoch: 210, loss: 0.0803, minimizing loss: 0.7491, maximizing loss: 0.7868
epoch: 211, loss: 0.0806, minimizing loss: 0.7517, maximizing loss: 0.7896
epoch: 212, loss: 0.0807, minimizing loss: 0.7511, maximizing loss: 0.7887
epoch: 213, loss: 0.0809, minimizing loss: 0.7500, maximizing loss: 0.7872
epoch: 214, loss: 0.0821, minimizing loss: 0.7697, maximizing loss: 0.8090
epoch: 215, loss: 0.0802, minimizing loss: 0.7356, maximizing loss: 0.7710
epoch: 216, loss: 0.0805, minimizing loss: 0.7282, maximizing loss: 0.7619
epoch: 217, loss: 0.0794, minimizing loss: 0.7212, maximizing loss: 0.7550
epoch: 218, loss: 0.0792, minimizing loss: 0.7212, maximizing loss: 0.7553
epoch: 219, loss: 0.0790, minimizing loss: 0.7192, maximizing loss: 0.7532
epoch: 220, loss: 0.0778, minimizing loss: 0.7167, maximizing loss: 0.7517
epoch: 221, loss: 0.0776, minimizing loss: 0.7185, maximizing loss: 0.7540
epoch: 222, loss: 0.0775, minimizing loss: 0.7198, maximizing loss: 0.7556
epoch: 223, loss: 0.0771, minimizing loss: 0.7184, maximizing loss: 0.7545
epoch: 224, loss: 0.0771, minimizing loss: 0.7207, maximizing loss: 0.7572
epoch: 225, loss: 0.0774, minimizing loss: 0.7193, maximizing loss: 0.7552
epoch: 226, loss: 0.0759, minimizing loss: 0.7154, maximizing loss: 0.7523
epoch: 227, loss: 0.0760, minimizing loss: 0.7093, maximizing loss: 0.7451
epoch: 228, loss: 0.0754, minimizing loss: 0.7088, maximizing loss: 0.7451
epoch: 229, loss: 0.0758, minimizing loss: 0.7129, maximizing loss: 0.7495
epoch: 230, loss: 0.0753, minimizing loss: 0.7069, maximizing loss: 0.7430
epoch: 231, loss: 0.0755, minimizing loss: 0.7083, maximizing loss: 0.7445
epoch: 232, loss: 0.0753, minimizing loss: 0.7076, maximizing loss: 0.7438
epoch: 233, loss: 0.0751, minimizing loss: 0.7053, maximizing loss: 0.7414
epoch: 234, loss: 0.0748, minimizing loss: 0.7017, maximizing loss: 0.7375
epoch: 235, loss: 0.0748, minimizing loss: 0.6990, maximizing loss: 0.7344
epoch: 236, loss: 0.0747, minimizing loss: 0.6953, maximizing loss: 0.7302
epoch: 237, loss: 0.0750, minimizing loss: 0.6950, maximizing loss: 0.7295
epoch: 238, loss: 0.0748, minimizing loss: 0.6910, maximizing loss: 0.7249
epoch: 239, loss: 0.0749, minimizing loss: 0.6883, maximizing loss: 0.7216
epoch: 240, loss: 0.0751, minimizing loss: 0.6898, maximizing loss: 0.7232
epoch: 241, loss: 0.0753, minimizing loss: 0.6872, maximizing loss: 0.7199
epoch: 242, loss: 0.0769, minimizing loss: 0.6948, maximizing loss: 0.7269
epoch: 243, loss: 0.0767, minimizing loss: 0.6917, maximizing loss: 0.7235
epoch: 244, loss: 0.0769, minimizing loss: 0.6924, maximizing loss: 0.7241
epoch: 245, loss: 0.0774, minimizing loss: 0.6926, maximizing loss: 0.7237
epoch: 246, loss: 0.0778, minimizing loss: 0.6939, maximizing loss: 0.7248
epoch: 247, loss: 0.0782, minimizing loss: 0.6956, maximizing loss: 0.7264
epoch: 248, loss: 0.0796, minimizing loss: 0.6968, maximizing loss: 0.7260
epoch: 249, loss: 0.0832, minimizing loss: 0.7084, maximizing loss: 0.7355
epoch: 250, loss: 0.0861, minimizing loss: 0.7158, maximizing loss: 0.7408
epoch: 251, loss: 0.0874, minimizing loss: 0.7191, maximizing loss: 0.7432
epoch: 252, loss: 0.0889, minimizing loss: 0.7255, maximizing loss: 0.7490
epoch: 253, loss: 0.0888, minimizing loss: 0.7253, maximizing loss: 0.7489
epoch: 254, loss: 0.0900, minimizing loss: 0.7291, maximizing loss: 0.7519
epoch: 255, loss: 0.0911, minimizing loss: 0.7353, maximizing loss: 0.7579
epoch: 256, loss: 0.0917, minimizing loss: 0.7392, maximizing loss: 0.7618
epoch: 257, loss: 0.0913, minimizing loss: 0.7397, maximizing loss: 0.7628
epoch: 258, loss: 0.0944, minimizing loss: 0.7521, maximizing loss: 0.7738
epoch: 259, loss: 0.0962, minimizing loss: 0.7610, maximizing loss: 0.7821
epoch: 260, loss: 0.0957, minimizing loss: 0.7622, maximizing loss: 0.7841
epoch: 261, loss: 0.0963, minimizing loss: 0.7622, maximizing loss: 0.7834
epoch: 262, loss: 0.0967, minimizing loss: 0.7681, maximizing loss: 0.7900
epoch: 263, loss: 0.0973, minimizing loss: 0.7705, maximizing loss: 0.7920
epoch: 264, loss: 0.0980, minimizing loss: 0.7800, maximizing loss: 0.8024
epoch: 265, loss: 0.0994, minimizing loss: 0.7800, maximizing loss: 0.8006
epoch: 266, loss: 0.1017, minimizing loss: 0.7940, maximizing loss: 0.8145
epoch: 267, loss: 0.1012, minimizing loss: 0.7893, maximizing loss: 0.8095
epoch: 268, loss: 0.1046, minimizing loss: 0.7999, maximizing loss: 0.8180
epoch: 269, loss: 0.1055, minimizing loss: 0.8020, maximizing loss: 0.8194
epoch: 270, loss: 0.1061, minimizing loss: 0.8040, maximizing loss: 0.8211
epoch: 271, loss: 0.1075, minimizing loss: 0.8115, maximizing loss: 0.8281
epoch: 272, loss: 0.1093, minimizing loss: 0.8157, maximizing loss: 0.8310
epoch: 273, loss: 0.1118, minimizing loss: 0.8252, maximizing loss: 0.8393
epoch: 274, loss: 0.1141, minimizing loss: 0.8370, maximizing loss: 0.8504
epoch: 275, loss: 0.1179, minimizing loss: 0.8487, maximizing loss: 0.8598
epoch: 276, loss: 0.1240, minimizing loss: 0.8667, maximizing loss: 0.8738
epoch: 277, loss: 0.1297, minimizing loss: 0.8790, maximizing loss: 0.8816
epoch: 278, loss: 0.1281, minimizing loss: 0.8794, maximizing loss: 0.8838
epoch: 279, loss: 0.1313, minimizing loss: 0.8907, maximizing loss: 0.8935
epoch: 280, loss: 0.1297, minimizing loss: 0.8869, maximizing loss: 0.8908
epoch: 281, loss: 0.1311, minimizing loss: 0.8940, maximizing loss: 0.8976
epoch: 282, loss: 0.1327, minimizing loss: 0.8997, maximizing loss: 0.9023
epoch: 283, loss: 0.1347, minimizing loss: 0.9067, maximizing loss: 0.9081
epoch: 284, loss: 0.1388, minimizing loss: 0.9089, maximizing loss: 0.9060
epoch: 285, loss: 0.1474, minimizing loss: 0.9312, maximizing loss: 0.9221
epoch: 286, loss: 0.1578, minimizing loss: 0.9526, maximizing loss: 0.9351
epoch: 287, loss: 0.1661, minimizing loss: 0.9668, maximizing loss: 0.9419
epoch: 288, loss: 0.1575, minimizing loss: 0.9486, maximizing loss: 0.9307
epoch: 289, loss: 0.1573, minimizing loss: 0.9408, maximizing loss: 0.9218
epoch: 290, loss: 0.1651, minimizing loss: 0.9628, maximizing loss: 0.9385
epoch: 291, loss: 0.1491, minimizing loss: 0.9377, maximizing loss: 0.9277
epoch: 292, loss: 0.1812, minimizing loss: 1.0157, maximizing loss: 0.9817
epoch: 293, loss: 0.1739, minimizing loss: 1.0053, maximizing loss: 0.9780
epoch: 294, loss: 0.1815, minimizing loss: 1.0115, maximizing loss: 0.9764
epoch: 295, loss: 0.1788, minimizing loss: 1.0091, maximizing loss: 0.9768
epoch: 296, loss: 0.1832, minimizing loss: 1.0228, maximizing loss: 0.9878
epoch: 297, loss: 0.1892, minimizing loss: 1.0342, maximizing loss: 0.9941
epoch: 298, loss: 0.1986, minimizing loss: 1.0687, maximizing loss: 1.0236
epoch: 299, loss: 0.1978, minimizing loss: 1.0627, maximizing loss: 1.0175
epoch: 300, loss: 0.2091, minimizing loss: 1.1078, maximizing loss: 1.0574
