epoch: 0, loss: 0.2140, minimizing loss: 1.6658, maximizing loss: 1.7080
epoch: 84, loss: 0.0276, minimizing loss: 0.5232, maximizing loss: 0.5830
epoch: 85, loss: 0.0263, minimizing loss: 0.5084, maximizing loss: 0.5671
epoch: 86, loss: 0.0233, minimizing loss: 0.5087, maximizing loss: 0.5711
epoch: 87, loss: 0.0246, minimizing loss: 0.5081, maximizing loss: 0.5687
epoch: 88, loss: 0.0262, minimizing loss: 0.5010, maximizing loss: 0.5587
epoch: 89, loss: 0.0259, minimizing loss: 0.4986, maximizing loss: 0.5561
epoch: 90, loss: 0.0258, minimizing loss: 0.4967, maximizing loss: 0.5539
epoch: 91, loss: 0.0264, minimizing loss: 0.4945, maximizing loss: 0.5508
epoch: 92, loss: 0.0265, minimizing loss: 0.4916, maximizing loss: 0.5473
epoch: 93, loss: 0.0269, minimizing loss: 0.4886, maximizing loss: 0.5432
epoch: 94, loss: 0.0274, minimizing loss: 0.4865, maximizing loss: 0.5401
epoch: 95, loss: 0.0275, minimizing loss: 0.4890, maximizing loss: 0.5428
epoch: 96, loss: 0.0283, minimizing loss: 0.4889, maximizing loss: 0.5418
epoch: 97, loss: 0.0300, minimizing loss: 0.4910, maximizing loss: 0.5423
epoch: 98, loss: 0.0299, minimizing loss: 0.4891, maximizing loss: 0.5402
epoch: 99, loss: 0.0311, minimizing loss: 0.4933, maximizing loss: 0.5437
epoch: 100, loss: 0.0310, minimizing loss: 0.4876, maximizing loss: 0.5372
epoch: 101, loss: 0.0324, minimizing loss: 0.4930, maximizing loss: 0.5419
epoch: 102, loss: 0.0320, minimizing loss: 0.4929, maximizing loss: 0.5422
epoch: 103, loss: 0.0333, minimizing loss: 0.4997, maximizing loss: 0.5486
epoch: 104, loss: 0.0316, minimizing loss: 0.4992, maximizing loss: 0.5501
epoch: 105, loss: 0.0292, minimizing loss: 0.4983, maximizing loss: 0.5519
epoch: 106, loss: 0.0343, minimizing loss: 0.5153, maximizing loss: 0.5659
epoch: 107, loss: 0.0346, minimizing loss: 0.5128, maximizing loss: 0.5625
epoch: 108, loss: 0.0301, minimizing loss: 0.5037, maximizing loss: 0.5571
epoch: 109, loss: 0.0351, minimizing loss: 0.5164, maximizing loss: 0.5663
epoch: 110, loss: 0.0397, minimizing loss: 0.5296, maximizing loss: 0.5764
epoch: 111, loss: 0.0426, minimizing loss: 0.5429, maximizing loss: 0.5886
epoch: 112, loss: 0.0533, minimizing loss: 0.5701, maximizing loss: 0.6080
epoch: 113, loss: 0.0536, minimizing loss: 0.5793, maximizing loss: 0.6185
epoch: 114, loss: 0.0624, minimizing loss: 0.5974, maximizing loss: 0.6294
epoch: 115, loss: 0.0685, minimizing loss: 0.6141, maximizing loss: 0.6418
epoch: 116, loss: 0.0713, minimizing loss: 0.6301, maximizing loss: 0.6575
epoch: 117, loss: 0.0752, minimizing loss: 0.6490, maximizing loss: 0.6751
epoch: 118, loss: 0.0744, minimizing loss: 0.6535, maximizing loss: 0.6813
epoch: 119, loss: 0.0771, minimizing loss: 0.6596, maximizing loss: 0.6852
epoch: 120, loss: 0.0948, minimizing loss: 0.7140, maximizing loss: 0.7284
epoch: 121, loss: 0.1084, minimizing loss: 0.7552, maximizing loss: 0.7609
epoch: 122, loss: 0.1063, minimizing loss: 0.7026, maximizing loss: 0.7016
epoch: 123, loss: 0.0917, minimizing loss: 0.6971, maximizing loss: 0.7122
epoch: 124, loss: 0.1372, minimizing loss: 0.8247, maximizing loss: 0.8088
epoch: 125, loss: 0.1820, minimizing loss: 0.9406, maximizing loss: 0.8925
epoch: 126, loss: 0.2462, minimizing loss: 1.1136, maximizing loss: 1.0205
epoch: 127, loss: 0.2529, minimizing loss: 1.1504, maximizing loss: 1.0559
epoch: 128, loss: 0.4287, minimizing loss: 1.6386, maximizing loss: 1.4234
epoch: 129, loss: 0.2639, minimizing loss: 1.2547, maximizing loss: 1.1656
epoch: 130, loss: 0.6927, minimizing loss: 2.4557, maximizing loss: 2.0741
epoch: 131, loss: 0.6370, minimizing loss: 2.2171, maximizing loss: 1.8590
epoch: 132, loss: 0.8613, minimizing loss: 2.6103, maximizing loss: 2.0576
epoch: 133, loss: 1.1197, minimizing loss: 3.1927, maximizing loss: 2.4388
epoch: 134, loss: 1.4975, minimizing loss: 3.8045, maximizing loss: 2.7141
epoch: 135, loss: 4.2505, minimizing loss: 7.9300, maximizing loss: 4.3288
epoch: 136, loss: 0.0693, minimizing loss: 0.6741, maximizing loss: 0.7115
epoch: 137, loss: 0.0551, minimizing loss: 0.6023, maximizing loss: 0.6438
epoch: 138, loss: 0.0513, minimizing loss: 0.5766, maximizing loss: 0.6180
epoch: 139, loss: 0.0471, minimizing loss: 0.5454, maximizing loss: 0.5863
epoch: 140, loss: 0.0460, minimizing loss: 0.5434, maximizing loss: 0.5852
epoch: 141, loss: 0.0464, minimizing loss: 0.5452, maximizing loss: 0.5868
epoch: 142, loss: 0.0511, minimizing loss: 0.5610, maximizing loss: 0.5999
epoch: 143, loss: 0.0585, minimizing loss: 0.5821, maximizing loss: 0.6159
epoch: 144, loss: 0.0663, minimizing loss: 0.6027, maximizing loss: 0.6311
epoch: 145, loss: 0.0817, minimizing loss: 0.6434, maximizing loss: 0.6608
epoch: 146, loss: 0.1023, minimizing loss: 0.6851, maximizing loss: 0.6856
epoch: 147, loss: 0.1396, minimizing loss: 0.7715, maximizing loss: 0.7434
epoch: 148, loss: 0.1676, minimizing loss: 0.8188, maximizing loss: 0.7661
epoch: 149, loss: 0.1948, minimizing loss: 0.8745, maximizing loss: 0.7997
epoch: 150, loss: 0.2350, minimizing loss: 0.9512, maximizing loss: 0.8427
epoch: 151, loss: 0.3396, minimizing loss: 1.2003, maximizing loss: 1.0126
epoch: 152, loss: 0.6182, minimizing loss: 1.6777, maximizing loss: 1.2465
epoch: 153, loss: 1.2323, minimizing loss: 2.8242, maximizing loss: 1.8729
epoch: 154, loss: 0.9066, minimizing loss: 2.5651, maximizing loss: 1.9512
epoch: 155, loss: 1.3717, minimizing loss: 2.1808, maximizing loss: 0.9520
epoch: 156, loss: 2.8529, minimizing loss: 4.7776, maximizing loss: 2.2644
epoch: 157, loss: 2.7031, minimizing loss: 3.5745, maximizing loss: 1.0252
epoch: 158, loss: 20.1706, minimizing loss: 34.3465, maximizing loss: 16.6775
epoch: 159, loss: 31.6459, minimizing loss: 49.8390, maximizing loss: 21.4037
epoch: 160, loss: 363.9529, minimizing loss: 709.5024, maximizing loss: 406.5288
epoch: 161, loss: 222.9442, minimizing loss: 350.4304, maximizing loss: 149.9837
epoch: 162, loss: 1103.9041, minimizing loss: 2646.3958, maximizing loss: 1814.6960
epoch: 163, loss: 898.3071, minimizing loss: 1459.9396, maximizing loss: 660.7440
epoch: 164, loss: 3294.7422, minimizing loss: 7507.6016, maximizing loss: 4956.3052
epoch: 165, loss: 2740.7615, minimizing loss: 4197.4473, maximizing loss: 1713.7479
epoch: 166, loss: 1291.4797, minimizing loss: 2768.9309, maximizing loss: 1738.1779
epoch: 167, loss: 2419.5894, minimizing loss: 3559.2944, maximizing loss: 1340.8293
epoch: 168, loss: 20432.6484, minimizing loss: 33337.4180, maximizing loss: 15182.0830
epoch: 169, loss: 115435.3594, minimizing loss: 270244.6875, maximizing loss: 182128.6250
epoch: 170, loss: 65853.5625, minimizing loss: 118138.2266, maximizing loss: 61511.3633
epoch: 171, loss: 274465.8125, minimizing loss: 688081.0000, maximizing loss: 486606.0938
epoch: 172, loss: 291154.7500, minimizing loss: 469520.7188, maximizing loss: 209842.3281
epoch: 173, loss: 597570.1875, minimizing loss: 1082998.1250, maximizing loss: 571091.6875
epoch: 174, loss: 549461.0000, minimizing loss: 907952.3750, maximizing loss: 421754.5938
epoch: 175, loss: 1425627.5000, minimizing loss: 2684992.0000, maximizing loss: 1481605.2500
epoch: 176, loss: 917061.3125, minimizing loss: 1628471.3750, maximizing loss: 836953.0000
epoch: 177, loss: 1395246.2500, minimizing loss: 2354920.0000, maximizing loss: 1129028.0000
epoch: 178, loss: 2214016.7500, minimizing loss: 3643170.5000, maximizing loss: 1681357.3750
epoch: 179, loss: 3617105.7500, minimizing loss: 5757465.5000, maximizing loss: 2518070.2500
epoch: 180, loss: 5259759.5000, minimizing loss: 8294154.5000, maximizing loss: 3569876.2500
epoch: 181, loss: 7837406.5000, minimizing loss: 11961829.0000, maximizing loss: 4852261.5000
epoch: 182, loss: 10561293.0000, minimizing loss: 16028396.0000, maximizing loss: 6431885.5000
epoch: 183, loss: 15159494.0000, minimizing loss: 22916376.0000, maximizing loss: 9125743.0000
epoch: 184, loss: 20121808.0000, minimizing loss: 29968180.0000, maximizing loss: 11583966.0000
epoch: 185, loss: 26776004.0000, minimizing loss: 39485128.0000, maximizing loss: 14951911.0000
epoch: 186, loss: 34124100.0000, minimizing loss: 50454128.0000, maximizing loss: 19211796.0000
epoch: 187, loss: 44447768.0000, minimizing loss: 65246428.0000, maximizing loss: 24469008.0000
epoch: 188, loss: 56659688.0000, minimizing loss: 82820320.0000, maximizing loss: 30777210.0000
epoch: 189, loss: 71143728.0000, minimizing loss: 103618576.0000, maximizing loss: 38205708.0000
epoch: 190, loss: 85275568.0000, minimizing loss: 124607672.0000, maximizing loss: 46273060.0000
epoch: 191, loss: 119779480.0000, minimizing loss: 174623088.0000, maximizing loss: 64521892.0000
epoch: 192, loss: 112542384.0000, minimizing loss: 167987392.0000, maximizing loss: 65229424.0000
epoch: 193, loss: 137116272.0000, minimizing loss: 202655888.0000, maximizing loss: 77105424.0000
epoch: 194, loss: 164189792.0000, minimizing loss: 241527408.0000, maximizing loss: 90985416.0000
epoch: 195, loss: 196182816.0000, minimizing loss: 286944288.0000, maximizing loss: 106778192.0000
epoch: 196, loss: 232118560.0000, minimizing loss: 338108384.0000, maximizing loss: 124693912.0000
epoch: 197, loss: 272668608.0000, minimizing loss: 395623936.0000, maximizing loss: 144653312.0000
epoch: 198, loss: 318029408.0000, minimizing loss: 459928896.0000, maximizing loss: 166940576.0000
epoch: 199, loss: 369309312.0000, minimizing loss: 532199840.0000, maximizing loss: 191635936.0000
epoch: 200, loss: 425995776.0000, minimizing loss: 612178688.0000, maximizing loss: 219038720.0000
epoch: 201, loss: 489691936.0000, minimizing loss: 701561664.0000, maximizing loss: 249258496.0000
epoch: 202, loss: 559912384.0000, minimizing loss: 800072576.0000, maximizing loss: 282541376.0000
epoch: 203, loss: 639743232.0000, minimizing loss: 911154816.0000, maximizing loss: 319307744.0000
epoch: 204, loss: 728932992.0000, minimizing loss: 1035176832.0000, maximizing loss: 360286912.0000
epoch: 205, loss: 822686912.0000, minimizing loss: 1167912320.0000, maximizing loss: 406147520.0000
epoch: 206, loss: 936347136.0000, minimizing loss: 1323213440.0000, maximizing loss: 455136800.0000
epoch: 207, loss: 1040330624.0000, minimizing loss: 1470717440.0000, maximizing loss: 506337472.0000
epoch: 208, loss: 1180352640.0000, minimizing loss: 1658347264.0000, maximizing loss: 562346624.0000
epoch: 209, loss: 1297024256.0000, minimizing loss: 1825019520.0000, maximizing loss: 621170880.0000
epoch: 210, loss: 1459221760.0000, minimizing loss: 2042142464.0000, maximizing loss: 685789056.0000
epoch: 211, loss: 1599451136.0000, minimizing loss: 2241021952.0000, maximizing loss: 754789120.0000
epoch: 212, loss: 1776233984.0000, minimizing loss: 2480951552.0000, maximizing loss: 829079424.0000
epoch: 213, loss: 1945302144.0000, minimizing loss: 2717731328.0000, maximizing loss: 908740224.0000
epoch: 214, loss: 2167937536.0000, minimizing loss: 3013137920.0000, maximizing loss: 994353536.0000
epoch: 215, loss: 2345956608.0000, minimizing loss: 3267417856.0000, maximizing loss: 1084072064.0000
epoch: 216, loss: 2623244032.0000, minimizing loss: 3629281280.0000, maximizing loss: 1183573120.0000
epoch: 217, loss: 2810366976.0000, minimizing loss: 3903195136.0000, maximizing loss: 1285680256.0000
epoch: 218, loss: 3108245504.0000, minimizing loss: 4302923776.0000, maximizing loss: 1405503744.0000
epoch: 219, loss: 3350011904.0000, minimizing loss: 4649216512.0000, maximizing loss: 1528476032.0000
epoch: 220, loss: 3636454912.0000, minimizing loss: 5044998144.0000, maximizing loss: 1657109760.0000
epoch: 221, loss: 3935573504.0000, minimizing loss: 5459376640.0000, maximizing loss: 1792709504.0000
epoch: 222, loss: 4238679040.0000, minimizing loss: 5884289536.0000, maximizing loss: 1936012288.0000
epoch: 223, loss: 4569286656.0000, minimizing loss: 6344598016.0000, maximizing loss: 2088601216.0000
epoch: 224, loss: 4954271744.0000, minimizing loss: 6865030144.0000, maximizing loss: 2247950848.0000
epoch: 225, loss: 5276258304.0000, minimizing loss: 7331535872.0000, maximizing loss: 2417973504.0000
epoch: 226, loss: 5627904512.0000, minimizing loss: 7836787200.0000, maximizing loss: 2598685440.0000
epoch: 227, loss: 6019254272.0000, minimizing loss: 8390779392.0000, maximizing loss: 2790029568.0000
epoch: 228, loss: 6462481408.0000, minimizing loss: 9006397440.0000, maximizing loss: 2992841984.0000
epoch: 229, loss: 6953897984.0000, minimizing loss: 9679329280.0000, maximizing loss: 3206389248.0000
epoch: 230, loss: 7133143040.0000, minimizing loss: 10050500608.0000, maximizing loss: 3432185344.0000
epoch: 231, loss: 7599280640.0000, minimizing loss: 10723997696.0000, maximizing loss: 3676137472.0000
epoch: 232, loss: 8180287488.0000, minimizing loss: 11520181248.0000, maximizing loss: 3929286912.0000
epoch: 233, loss: 8472378368.0000, minimizing loss: 12046553088.0000, maximizing loss: 4204911616.0000
epoch: 234, loss: 8879777792.0000, minimizing loss: 12699507712.0000, maximizing loss: 4493799936.0000
epoch: 235, loss: 9312352256.0000, minimizing loss: 13391854592.0000, maximizing loss: 4799413760.0000
epoch: 236, loss: 9614137344.0000, minimizing loss: 13972072448.0000, maximizing loss: 5126982656.0000
epoch: 237, loss: 10004590592.0000, minimizing loss: 14658264064.0000, maximizing loss: 5474910208.0000
epoch: 238, loss: 10337912832.0000, minimizing loss: 15309304832.0000, maximizing loss: 5848696832.0000
epoch: 239, loss: 10634190848.0000, minimizing loss: 15946092544.0000, maximizing loss: 6249295360.0000
epoch: 240, loss: 11032397824.0000, minimizing loss: 16714761216.0000, maximizing loss: 6685133312.0000
epoch: 241, loss: 11080841216.0000, minimizing loss: 17155688448.0000, maximizing loss: 7146878464.0000
epoch: 242, loss: 11814834176.0000, minimizing loss: 18293043200.0000, maximizing loss: 7621422592.0000
epoch: 243, loss: 11654241280.0000, minimizing loss: 18541885440.0000, maximizing loss: 8103110656.0000
epoch: 244, loss: 12953077760.0000, minimizing loss: 20284528640.0000, maximizing loss: 8625235968.0000
epoch: 245, loss: 13822327808.0000, minimizing loss: 21611659264.0000, maximizing loss: 9163919360.0000
epoch: 246, loss: 14909124608.0000, minimizing loss: 23192956928.0000, maximizing loss: 9745684480.0000
epoch: 247, loss: 15714511872.0000, minimizing loss: 24531070976.0000, maximizing loss: 10372421632.0000
epoch: 248, loss: 16606553088.0000, minimizing loss: 25990578176.0000, maximizing loss: 11040028672.0000
epoch: 249, loss: 17451294720.0000, minimizing loss: 27432349696.0000, maximizing loss: 11742417920.0000
epoch: 250, loss: 18659237888.0000, minimizing loss: 29278795776.0000, maximizing loss: 12493598720.0000
epoch: 251, loss: 19523493888.0000, minimizing loss: 30807486464.0000, maximizing loss: 13275283456.0000
epoch: 252, loss: 21425219584.0000, minimizing loss: 33408784384.0000, maximizing loss: 14098311168.0000
epoch: 253, loss: 21916653568.0000, minimizing loss: 34634932224.0000, maximizing loss: 14962679808.0000
epoch: 254, loss: 22753251328.0000, minimizing loss: 36264591360.0000, maximizing loss: 15895693312.0000
epoch: 255, loss: 25377083392.0000, minimizing loss: 39733972992.0000, maximizing loss: 16890459136.0000
epoch: 256, loss: 24753035264.0000, minimizing loss: 40015515648.0000, maximizing loss: 17955858432.0000
epoch: 257, loss: 27054829568.0000, minimizing loss: 43302318080.0000, maximizing loss: 19114692608.0000
epoch: 258, loss: 29141184512.0000, minimizing loss: 46385373184.0000, maximizing loss: 20287281152.0000
epoch: 259, loss: 28997715968.0000, minimizing loss: 47280013312.0000, maximizing loss: 21508585472.0000
epoch: 260, loss: 30319085568.0000, minimizing loss: 49707753472.0000, maximizing loss: 22810195968.0000
epoch: 261, loss: 31976658944.0000, minimizing loss: 52531929088.0000, maximizing loss: 24182669312.0000
epoch: 262, loss: 33589929984.0000, minimizing loss: 55378518016.0000, maximizing loss: 25633632256.0000
epoch: 263, loss: 36098555904.0000, minimizing loss: 59214811136.0000, maximizing loss: 27195594752.0000
epoch: 264, loss: 38714269696.0000, minimizing loss: 63299608576.0000, maximizing loss: 28923930624.0000
epoch: 265, loss: 39321116672.0000, minimizing loss: 65357152256.0000, maximizing loss: 30630629376.0000
epoch: 266, loss: 40922374144.0000, minimizing loss: 68474191872.0000, maximizing loss: 32413900800.0000
epoch: 267, loss: 43013722112.0000, minimizing loss: 72134156288.0000, maximizing loss: 34259333120.0000
epoch: 268, loss: 45386371072.0000, minimizing loss: 76194406400.0000, maximizing loss: 36244746240.0000
epoch: 269, loss: 48328335360.0000, minimizing loss: 80918790144.0000, maximizing loss: 38341713920.0000
epoch: 270, loss: 52270313472.0000, minimizing loss: 86758686720.0000, maximizing loss: 40574554112.0000
epoch: 271, loss: 54173188096.0000, minimizing loss: 90617307136.0000, maximizing loss: 42875432960.0000
epoch: 272, loss: 57718108160.0000, minimizing loss: 96201154560.0000, maximizing loss: 45274169344.0000
epoch: 273, loss: 61921374208.0000, minimizing loss: 102577291264.0000, maximizing loss: 47830491136.0000
epoch: 274, loss: 63150669824.0000, minimizing loss: 106133856256.0000, maximizing loss: 50568454144.0000
epoch: 275, loss: 67906883584.0000, minimizing loss: 113345003520.0000, maximizing loss: 53456609280.0000
epoch: 276, loss: 74014162944.0000, minimizing loss: 121998295040.0000, maximizing loss: 56451919872.0000
epoch: 277, loss: 71235321856.0000, minimizing loss: 122044563456.0000, maximizing loss: 59775578112.0000
epoch: 278, loss: 88860033024.0000, minimizing loss: 142504378368.0000, maximizing loss: 63110995968.0000
epoch: 279, loss: 78383529984.0000, minimizing loss: 135094255616.0000, maximizing loss: 66718502912.0000
epoch: 280, loss: 81328644096.0000, minimizing loss: 141288407040.0000, maximizing loss: 70540894208.0000
epoch: 281, loss: 84819369984.0000, minimizing loss: 148202274816.0000, maximizing loss: 74568122368.0000
epoch: 282, loss: 89588514816.0000, minimizing loss: 156396683264.0000, maximizing loss: 78597840896.0000
epoch: 283, loss: 108783738880.0000, minimizing loss: 179405832192.0000, maximizing loss: 83084812288.0000
epoch: 284, loss: 108373270528.0000, minimizing loss: 182870949888.0000, maximizing loss: 87644323840.0000
epoch: 285, loss: 120886640640.0000, minimizing loss: 199539064832.0000, maximizing loss: 92532260864.0000
epoch: 286, loss: 120447115264.0000, minimizing loss: 203461148672.0000, maximizing loss: 97663565824.0000
epoch: 287, loss: 126383153152.0000, minimizing loss: 214139928576.0000, maximizing loss: 103243259904.0000
epoch: 288, loss: 120477220864.0000, minimizing loss: 212827602944.0000, maximizing loss: 108647505920.0000
epoch: 289, loss: 147035684864.0000, minimizing loss: 244502036480.0000, maximizing loss: 114666291200.0000
epoch: 290, loss: 147692683264.0000, minimizing loss: 250499497984.0000, maximizing loss: 120949194752.0000
epoch: 291, loss: 143062368256.0000, minimizing loss: 250911653888.0000, maximizing loss: 126881521664.0000
epoch: 292, loss: 164031627264.0000, minimizing loss: 279205281792.0000, maximizing loss: 135498416128.0000
epoch: 293, loss: 141385695232.0000, minimizing loss: 261604212736.0000, maximizing loss: 141433552896.0000
epoch: 294, loss: 159972261888.0000, minimizing loss: 286533943296.0000, maximizing loss: 148896088064.0000
epoch: 295, loss: 147633799168.0000, minimizing loss: 280258609152.0000, maximizing loss: 156029173760.0000
epoch: 296, loss: 175133474816.0000, minimizing loss: 314595999744.0000, maximizing loss: 164073553920.0000
epoch: 297, loss: 200070561792.0000, minimizing loss: 347042676736.0000, maximizing loss: 172908363776.0000
epoch: 298, loss: 182440460288.0000, minimizing loss: 338808111104.0000, maximizing loss: 183961944064.0000
epoch: 299, loss: 242032967680.0000, minimizing loss: 405406285824.0000, maximizing loss: 192203898880.0000
epoch: 300, loss: 287216369664.0000, minimizing loss: 457854418944.0000, maximizing loss: 200750645248.0000
epoch: 301, loss: 263689764864.0000, minimizing loss: 443591819264.0000, maximizing loss: 211649462272.0000
