epoch: 0, loss: 0.2276, minimizing loss: 1.0205, maximizing loss: 1.0572
epoch: 270, loss: 0.0060, minimizing loss: 0.1324, maximizing loss: 0.1686
epoch: 271, loss: 0.0049, minimizing loss: 0.1290, maximizing loss: 0.1655
epoch: 272, loss: 0.0111, minimizing loss: 0.1527, maximizing loss: 0.1888
epoch: 273, loss: 0.0080, minimizing loss: 0.1348, maximizing loss: 0.1691
epoch: 274, loss: 0.0094, minimizing loss: 0.1379, maximizing loss: 0.1713
epoch: 275, loss: 0.0093, minimizing loss: 0.1384, maximizing loss: 0.1721
epoch: 276, loss: 0.0088, minimizing loss: 0.1378, maximizing loss: 0.1721
epoch: 277, loss: 0.0074, minimizing loss: 0.1312, maximizing loss: 0.1650
epoch: 278, loss: 0.0083, minimizing loss: 0.1319, maximizing loss: 0.1648
epoch: 279, loss: 0.0050, minimizing loss: 0.1309, maximizing loss: 0.1678
epoch: 280, loss: 0.0032, minimizing loss: 0.1297, maximizing loss: 0.1686
epoch: 281, loss: 0.0048, minimizing loss: 0.1338, maximizing loss: 0.1720
epoch: 282, loss: 0.0081, minimizing loss: 0.1401, maximizing loss: 0.1760
epoch: 283, loss: 0.0051, minimizing loss: 0.1298, maximizing loss: 0.1663
epoch: 284, loss: 0.0073, minimizing loss: 0.1337, maximizing loss: 0.1686
epoch: 285, loss: 0.0093, minimizing loss: 0.1426, maximizing loss: 0.1777
epoch: 286, loss: 0.0112, minimizing loss: 0.1439, maximizing loss: 0.1769
epoch: 287, loss: 0.0091, minimizing loss: 0.1497, maximizing loss: 0.1875
epoch: 288, loss: 0.0126, minimizing loss: 0.1642, maximizing loss: 0.2022
epoch: 289, loss: 0.0051, minimizing loss: 0.1286, maximizing loss: 0.1647
epoch: 290, loss: 0.0191, minimizing loss: 0.1869, maximizing loss: 0.2238
epoch: 291, loss: 0.0096, minimizing loss: 0.1369, maximizing loss: 0.1697
epoch: 292, loss: 0.0125, minimizing loss: 0.1530, maximizing loss: 0.1873
epoch: 293, loss: 0.0123, minimizing loss: 0.1516, maximizing loss: 0.1858
epoch: 294, loss: 0.0048, minimizing loss: 0.1274, maximizing loss: 0.1635
epoch: 295, loss: 0.0263, minimizing loss: 0.1543, maximizing loss: 0.1707
epoch: 296, loss: 0.0050, minimizing loss: 0.1326, maximizing loss: 0.1701
epoch: 297, loss: 0.0132, minimizing loss: 0.1527, maximizing loss: 0.1859
epoch: 298, loss: 0.0100, minimizing loss: 0.1403, maximizing loss: 0.1737
epoch: 299, loss: 0.0127, minimizing loss: 0.1732, maximizing loss: 0.2140
epoch: 300, loss: 0.0184, minimizing loss: 0.1491, maximizing loss: 0.1742
epoch: 301, loss: 0.0055, minimizing loss: 0.1290, maximizing loss: 0.1647
epoch: 302, loss: 0.0045, minimizing loss: 0.1302, maximizing loss: 0.1677
epoch: 303, loss: 0.0033, minimizing loss: 0.1269, maximizing loss: 0.1648
epoch: 304, loss: 0.0053, minimizing loss: 0.1299, maximizing loss: 0.1660
epoch: 305, loss: 0.0062, minimizing loss: 0.1289, maximizing loss: 0.1635
epoch: 306, loss: 0.0128, minimizing loss: 0.1406, maximizing loss: 0.1704
epoch: 307, loss: 0.0052, minimizing loss: 0.1252, maximizing loss: 0.1600
epoch: 308, loss: 0.0165, minimizing loss: 0.1448, maximizing loss: 0.1711
epoch: 309, loss: 0.0176, minimizing loss: 0.1453, maximizing loss: 0.1703
epoch: 310, loss: 0.0066, minimizing loss: 0.1311, maximizing loss: 0.1660
epoch: 311, loss: 0.0069, minimizing loss: 0.1290, maximizing loss: 0.1628
epoch: 312, loss: 0.0053, minimizing loss: 0.1256, maximizing loss: 0.1605
epoch: 313, loss: 0.0050, minimizing loss: 0.1261, maximizing loss: 0.1614
epoch: 314, loss: 0.0040, minimizing loss: 0.1211, maximizing loss: 0.1561
epoch: 315, loss: 0.0065, minimizing loss: 0.1304, maximizing loss: 0.1652
epoch: 316, loss: 0.0039, minimizing loss: 0.1223, maximizing loss: 0.1578
epoch: 317, loss: 0.0041, minimizing loss: 0.1227, maximizing loss: 0.1582
epoch: 318, loss: 0.0041, minimizing loss: 0.1241, maximizing loss: 0.1601
epoch: 319, loss: 0.0039, minimizing loss: 0.1273, maximizing loss: 0.1646
epoch: 320, loss: 0.0055, minimizing loss: 0.1305, maximizing loss: 0.1666
epoch: 321, loss: 0.0055, minimizing loss: 0.1295, maximizing loss: 0.1654
epoch: 322, loss: 0.0039, minimizing loss: 0.1265, maximizing loss: 0.1634
epoch: 323, loss: 0.0023, minimizing loss: 0.1277, maximizing loss: 0.1672
epoch: 324, loss: 0.0048, minimizing loss: 0.1302, maximizing loss: 0.1672
epoch: 325, loss: 0.0064, minimizing loss: 0.1343, maximizing loss: 0.1705
epoch: 326, loss: 0.0017, minimizing loss: 0.1266, maximizing loss: 0.1665
epoch: 327, loss: 0.0081, minimizing loss: 0.1312, maximizing loss: 0.1641
epoch: 328, loss: 0.0038, minimizing loss: 0.1247, maximizing loss: 0.1612
epoch: 329, loss: 0.0050, minimizing loss: 0.1351, maximizing loss: 0.1734
epoch: 330, loss: 0.0056, minimizing loss: 0.1312, maximizing loss: 0.1675
epoch: 331, loss: 0.0073, minimizing loss: 0.1347, maximizing loss: 0.1698
