epoch: 0, loss: 2.4006, minimizing loss: 11.9512, maximizing loss: 11.9383
epoch: 52, loss: 0.0139, minimizing loss: 0.2896, maximizing loss: 0.3447
epoch: 53, loss: 0.0141, minimizing loss: 0.2960, maximizing loss: 0.3524
epoch: 54, loss: 0.0131, minimizing loss: 0.2859, maximizing loss: 0.3410
epoch: 55, loss: 0.0124, minimizing loss: 0.2899, maximizing loss: 0.3469
epoch: 56, loss: 0.0120, minimizing loss: 0.2956, maximizing loss: 0.3544
epoch: 57, loss: 0.0119, minimizing loss: 0.2862, maximizing loss: 0.3429
epoch: 58, loss: 0.0111, minimizing loss: 0.2869, maximizing loss: 0.3448
epoch: 59, loss: 0.0106, minimizing loss: 0.2945, maximizing loss: 0.3549
epoch: 60, loss: 0.0117, minimizing loss: 0.3110, maximizing loss: 0.3741
epoch: 61, loss: 0.0125, minimizing loss: 0.2919, maximizing loss: 0.3493
epoch: 62, loss: 0.0097, minimizing loss: 0.2891, maximizing loss: 0.3492
epoch: 63, loss: 0.0093, minimizing loss: 0.3001, maximizing loss: 0.3636
epoch: 64, loss: 0.0092, minimizing loss: 0.3171, maximizing loss: 0.3848
epoch: 65, loss: 0.0092, minimizing loss: 0.3376, maximizing loss: 0.4105
epoch: 66, loss: 0.0084, minimizing loss: 0.3435, maximizing loss: 0.4188
epoch: 67, loss: 0.0115, minimizing loss: 0.4020, maximizing loss: 0.4881
epoch: 68, loss: 0.0168, minimizing loss: 0.3175, maximizing loss: 0.3758
epoch: 69, loss: 0.0054, minimizing loss: 0.2957, maximizing loss: 0.3628
epoch: 70, loss: 0.0025, minimizing loss: 0.3400, maximizing loss: 0.4220
epoch: 71, loss: -0.0003, minimizing loss: 0.4197, maximizing loss: 0.5251
epoch: 72, loss: 0.0013, minimizing loss: 0.5439, maximizing loss: 0.6782
epoch: 73, loss: -0.0076, minimizing loss: 0.7125, maximizing loss: 0.9002
epoch: 74, loss: -0.0318, minimizing loss: 0.9503, maximizing loss: 1.2276
epoch: 75, loss: -0.1118, minimizing loss: 1.4477, maximizing loss: 1.9494
epoch: 76, loss: -0.3748, minimizing loss: 2.8314, maximizing loss: 4.0078
epoch: 77, loss: -1.4261, minimizing loss: 7.0844, maximizing loss: 10.6380
epoch: 78, loss: -6.0558, minimizing loss: 22.1847, maximizing loss: 35.3005
epoch: 79, loss: -30.0943, minimizing loss: 77.4672, maximizing loss: 134.4518
epoch: 80, loss: -119.9166, minimizing loss: 288.8423, maximizing loss: 510.9486
epoch: 81, loss: -411.3955, minimizing loss: 907.7866, maximizing loss: 1648.9776
epoch: 82, loss: -1196.4510, minimizing loss: 2536.7342, maximizing loss: 4666.4814
epoch: 83, loss: -2986.9769, minimizing loss: 6257.2808, maximizing loss: 11555.3219
epoch: 84, loss: -6576.0117, minimizing loss: 13525.9872, maximizing loss: 25127.4981
epoch: 85, loss: -12878.6756, minimizing loss: 26413.7722, maximizing loss: 49115.5587
epoch: 86, loss: -23246.5455, minimizing loss: 47421.8757, maximizing loss: 88335.5250
epoch: 87, loss: -39022.8278, minimizing loss: 79613.9899, maximizing loss: 148296.0216
epoch: 88, loss: -61839.7738, minimizing loss: 126195.6392, maximizing loss: 235044.2594
epoch: 89, loss: -93458.1694, minimizing loss: 190801.2098, maximizing loss: 355324.2185
epoch: 90, loss: -135680.8163, minimizing loss: 277823.8495, maximizing loss: 516880.8207
epoch: 91, loss: -181789.8687, minimizing loss: 399175.5660, maximizing loss: 726206.7765
epoch: 92, loss: -256045.5438, minimizing loss: 523315.2518, maximizing loss: 974200.9809
epoch: 93, loss: -341320.7000, minimizing loss: 697990.7109, maximizing loss: 1299139.2452
epoch: 94, loss: -445738.3400, minimizing loss: 912395.0423, maximizing loss: 1697666.6751
epoch: 95, loss: -573191.5025, minimizing loss: 1173023.9883, maximizing loss: 2182769.3141
epoch: 96, loss: -725233.5600, minimizing loss: 1484526.2012, maximizing loss: 2762199.6777
epoch: 97, loss: -904806.9750, minimizing loss: 1853053.0497, maximizing loss: 3447324.9675
epoch: 98, loss: -1115298.3350, minimizing loss: 2284282.3028, maximizing loss: 4249475.7512
epoch: 99, loss: -1358273.4400, minimizing loss: 2786945.1530, maximizing loss: 5181523.0747
epoch: 100, loss: -1638674.6600, minimizing loss: 3359663.9968, maximizing loss: 6247923.1598
epoch: 101, loss: -1960757.0600, minimizing loss: 4019029.1095, maximizing loss: 7474732.4767
epoch: 102, loss: -2325347.9200, minimizing loss: 4767399.8367, maximizing loss: 8865934.5734
epoch: 103, loss: -2736996.3800, minimizing loss: 5612524.4402, maximizing loss: 10436900.8308
epoch: 104, loss: -3199325.1600, minimizing loss: 6561854.8791, maximizing loss: 12201474.7642
epoch: 105, loss: -3716055.4800, minimizing loss: 7623070.7061, maximizing loss: 14173907.4772
epoch: 106, loss: -4291033.1000, minimizing loss: 8804067.3857, maximizing loss: 16368875.1422
epoch: 107, loss: -4922446.9200, minimizing loss: 10123227.8374, maximizing loss: 18807092.9997
epoch: 108, loss: -5530337.3200, minimizing loss: 12100449.0118, maximizing loss: 22038482.2599
epoch: 109, loss: -6383673.7600, minimizing loss: 13103402.8060, maximizing loss: 24358845.2123
epoch: 110, loss: -7228535.6800, minimizing loss: 14839975.0510, maximizing loss: 27585638.3265
epoch: 111, loss: -8153701.7200, minimizing loss: 16750788.9682, maximizing loss: 31130613.2186
epoch: 112, loss: -9174231.9200, minimizing loss: 18893605.3294, maximizing loss: 35084795.9883
epoch: 113, loss: -9439695.2800, minimizing loss: 26779342.0656, maximizing loss: 45273796.2032
epoch: 114, loss: -11545764.5600, minimizing loss: 23816619.2339, maximizing loss: 44202978.6528
epoch: 115, loss: -12867640.9600, minimizing loss: 26429432.7901, maximizing loss: 49121340.7042
epoch: 116, loss: -14276627.7600, minimizing loss: 29327513.0249, maximizing loss: 54505174.7780
epoch: 117, loss: -15792992.0800, minimizing loss: 32445670.5422, maximizing loss: 60298326.6119
epoch: 118, loss: -17425495.5200, minimizing loss: 35802539.4822, maximizing loss: 66535042.5333
epoch: 119, loss: -19179954.2400, minimizing loss: 39410400.3909, maximizing loss: 73237941.2484
epoch: 120, loss: -21062191.6800, minimizing loss: 43281240.0894, maximizing loss: 80429289.4379
epoch: 121, loss: -23078169.9200, minimizing loss: 47427380.8041, maximizing loss: 88131936.9624
epoch: 122, loss: -25234009.6000, minimizing loss: 51861407.8227, maximizing loss: 96369269.0261
epoch: 123, loss: -27533106.2400, minimizing loss: 56596213.0644, maximizing loss: 105161646.3871
epoch: 124, loss: -29987674.7200, minimizing loss: 61639176.9321, maximizing loss: 114533567.3477
epoch: 125, loss: -32600854.7200, minimizing loss: 67014657.4364, maximizing loss: 124519391.7391
epoch: 126, loss: -35378904.1600, minimizing loss: 72729635.2513, maximizing loss: 135135674.3874
epoch: 127, loss: -38328719.3600, minimizing loss: 78798215.2798, maximizing loss: 146408664.5409
epoch: 128, loss: -41457193.2800, minimizing loss: 85234579.6268, maximizing loss: 158364711.9732
epoch: 129, loss: -44772547.8400, minimizing loss: 92056033.2383, maximizing loss: 171035721.6383
epoch: 130, loss: -48285632.3200, minimizing loss: 99283895.0329, maximizing loss: 184461905.3095
epoch: 131, loss: -52003368.6400, minimizing loss: 106933038.1066, maximizing loss: 198670502.4155
epoch: 132, loss: -55932245.4400, minimizing loss: 115017106.4207, maximizing loss: 213686685.1850
epoch: 133, loss: -60079502.7200, minimizing loss: 123550847.5185, maximizing loss: 229537932.9928
epoch: 134, loss: -64452725.1200, minimizing loss: 132549939.7817, maximizing loss: 246253324.8696
epoch: 135, loss: -69059827.8400, minimizing loss: 142030591.8166, maximizing loss: 263863018.2370
epoch: 136, loss: -73908890.2400, minimizing loss: 152009540.2247, maximizing loss: 282398034.5170
epoch: 137, loss: -79008211.8400, minimizing loss: 162503779.5347, maximizing loss: 301889985.2185
epoch: 138, loss: -84366229.1200, minimizing loss: 173530772.1365, maximizing loss: 322371247.3417
epoch: 139, loss: -89991553.2800, minimizing loss: 185108253.0875, maximizing loss: 343874750.0272
epoch: 140, loss: -95893000.9600, minimizing loss: 197254341.5415, maximizing loss: 366434171.3203
epoch: 141, loss: -102079443.2000, minimizing loss: 209987469.3075, maximizing loss: 390083629.4963
epoch: 142, loss: -108560104.9600, minimizing loss: 223326206.3523, maximizing loss: 414857882.8445
epoch: 143, loss: -115344007.6800, minimizing loss: 237290097.9129, maximizing loss: 440792623.0948
epoch: 144, loss: -122440995.2000, minimizing loss: 251897792.8046, maximizing loss: 467923478.2576
epoch: 145, loss: -129860400.6400, minimizing loss: 267170001.4357, maximizing loss: 496287995.7663
epoch: 146, loss: -137612058.2400, minimizing loss: 283126628.7857, maximizing loss: 525923344.7263
epoch: 147, loss: -145705696.0000, minimizing loss: 299788207.6391, maximizing loss: 556867373.2667
epoch: 148, loss: -154152166.4000, minimizing loss: 317174801.4345, maximizing loss: 589158698.7120
epoch: 149, loss: -162961191.6800, minimizing loss: 335309000.4571, maximizing loss: 622837731.0161
epoch: 150, loss: -172143345.9200, minimizing loss: 354211789.5718, maximizing loss: 657943912.1333
epoch: 151, loss: -181709383.6800, minimizing loss: 373905102.8449, maximizing loss: 694518093.2532
epoch: 152, loss: -191670080.0000, minimizing loss: 394411441.4017, maximizing loss: 732601890.5221
epoch: 153, loss: -202035944.9600, minimizing loss: 415753492.3341, maximizing loss: 772236781.7714
epoch: 154, loss: -212819363.8400, minimizing loss: 437952954.3886, maximizing loss: 813465387.9966
epoch: 155, loss: -224030961.9200, minimizing loss: 461035693.5458, maximizing loss: 856333306.0444
epoch: 156, loss: -235682350.0800, minimizing loss: 485024318.1743, maximizing loss: 900883323.3179
epoch: 157, loss: -247785218.5600, minimizing loss: 509942894.8069, maximizing loss: 947160123.3128
epoch: 158, loss: -260351526.4000, minimizing loss: 535816128.7211, maximizing loss: 995209551.7896
epoch: 159, loss: -273393459.2000, minimizing loss: 562668990.9167, maximizing loss: 1045078031.9083
epoch: 160, loss: -286923132.1600, minimizing loss: 590526763.3306, maximizing loss: 1096812350.5247
epoch: 161, loss: -300953143.0400, minimizing loss: 619414961.5205, maximizing loss: 1150460108.7119
epoch: 162, loss: -315496171.5200, minimizing loss: 649359839.7087, maximizing loss: 1206069994.6512
epoch: 163, loss: -330565038.0800, minimizing loss: 680388180.8525, maximizing loss: 1263691496.3464
epoch: 164, loss: -346172979.2000, minimizing loss: 712526633.0543, maximizing loss: 1323374491.1427
epoch: 165, loss: -362333301.7600, minimizing loss: 745803090.6340, maximizing loss: 1385170461.7365
epoch: 166, loss: -379059110.4000, minimizing loss: 780244542.0336, maximizing loss: 1449129542.1877
epoch: 167, loss: -192730590.7200, minimizing loss: 1287812781.2490, maximizing loss: 1850679152.9720
epoch: 168, loss: -404448399.3600, minimizing loss: 832623108.3425, maximizing loss: 1546339360.7609
epoch: 169, loss: -422166202.8800, minimizing loss: 869044616.4059, maximizing loss: 1614013497.3120
epoch: 170, loss: -440510551.0400, minimizing loss: 906818833.2006, maximizing loss: 1684161689.6135
epoch: 171, loss: -459490915.8400, minimizing loss: 945903399.8034, maximizing loss: 1756742855.4394
epoch: 172, loss: -479121364.4800, minimizing loss: 986327248.5733, maximizing loss: 1831810736.3108
epoch: 173, loss: -499416092.1600, minimizing loss: 1028119540.3361, maximizing loss: 1909419488.9430
epoch: 174, loss: -520389509.1200, minimizing loss: 1071310355.0763, maximizing loss: 1989624795.8632
epoch: 175, loss: -542059025.9200, minimizing loss: 1115936186.1855, maximizing loss: 2072493963.6150
epoch: 176, loss: -564445729.2800, minimizing loss: 1162036008.9812, maximizing loss: 2158102108.5555
epoch: 177, loss: -587555207.6800, minimizing loss: 1209626785.1222, maximizing loss: 2246477454.2312
epoch: 178, loss: -611401587.2000, minimizing loss: 1258735920.9357, maximizing loss: 2337671832.9434
epoch: 179, loss: -635999559.6800, minimizing loss: 1309394034.3883, maximizing loss: 2431741939.4201
epoch: 180, loss: -661365237.7600, minimizing loss: 1361635089.7806, maximizing loss: 2528750323.0812
epoch: 181, loss: -687515002.8800, minimizing loss: 1415493804.8789, maximizing loss: 2628760958.3678
epoch: 182, loss: -714205480.9600, minimizing loss: 1474505456.6283, maximizing loss: 2735888648.6336
epoch: 183, loss: -742200816.6400, minimizing loss: 1528159633.7979, maximizing loss: 2837950538.3037
epoch: 184, loss: -770805509.1200, minimizing loss: 1587061650.1594, maximizing loss: 2947333884.5696
epoch: 185, loss: -800262737.9200, minimizing loss: 1647721052.9735, maximizing loss: 3059979682.4330
epoch: 186, loss: -830588912.6400, minimizing loss: 1710173006.0150, maximizing loss: 3175952298.0018
epoch: 187, loss: -861802050.5600, minimizing loss: 1774454121.1850, maximizing loss: 3295320164.2471
epoch: 188, loss: -893919544.3200, minimizing loss: 1840600214.9317, maximizing loss: 3418149614.1583
epoch: 189, loss: -926959216.6400, minimizing loss: 1908648419.5749, maximizing loss: 3544509461.5342
epoch: 190, loss: -960940661.7600, minimizing loss: 1978638196.4219, maximizing loss: 3674473498.9487
epoch: 191, loss: -995888081.9200, minimizing loss: 2050622596.7416, maximizing loss: 3808138268.9876
epoch: 192, loss: -1031855764.4800, minimizing loss: 2124735517.5642, maximizing loss: 3945739072.4961
epoch: 193, loss: -1069107102.7200, minimizing loss: 2201633673.3088, maximizing loss: 4088425922.1523
epoch: 194, loss: -1109590901.7600, minimizing loss: 2285286274.9730, maximizing loss: 4243596396.0134
epoch: 195, loss: -1155084236.8000, minimizing loss: 2378137773.3722, maximizing loss: 4416527379.3397
epoch: 196, loss: -1197334215.6800, minimizing loss: 2465440361.4666, maximizing loss: 4578468144.0674
epoch: 197, loss: -1239509258.2400, minimizing loss: 2552357166.0371, maximizing loss: 4739832932.2521
epoch: 198, loss: -1282652559.3600, minimizing loss: 2641232839.3459, maximizing loss: 4904856635.2478
epoch: 199, loss: -1326849249.2800, minimizing loss: 2732275950.6405, maximizing loss: 5073906408.4570
epoch: 200, loss: -1372157757.4400, minimizing loss: 2825607620.0293, maximizing loss: 5247206611.2139
epoch: 201, loss: -1418618081.2800, minimizing loss: 2921311119.6331, maximizing loss: 5424911417.0751
epoch: 202, loss: -1466256506.8800, minimizing loss: 3019442186.7146, maximizing loss: 5607123257.1721
epoch: 203, loss: -1515098132.4800, minimizing loss: 3120050787.4581, maximizing loss: 5793936085.7820
epoch: 204, loss: -1565166571.5200, minimizing loss: 3223187589.7920, maximizing loss: 5985442604.3090
epoch: 205, loss: -1616485324.8000, minimizing loss: 3328900622.3063, maximizing loss: 6181732367.5321
epoch: 206, loss: -1669077493.7600, minimizing loss: 3437237708.0012, maximizing loss: 6382893805.4961
epoch: 207, loss: -1722966394.8800, minimizing loss: 3548247330.7354, maximizing loss: 6589017034.8784
epoch: 208, loss: -1778176102.4000, minimizing loss: 3661978312.2779, maximizing loss: 6800192829.9111
epoch: 209, loss: -1834730158.0800, minimizing loss: 3778478978.2351, maximizing loss: 7016511339.4429
epoch: 210, loss: -1892653342.7200, minimizing loss: 3897799491.9202, maximizing loss: 7238065919.9282
epoch: 211, loss: -1951969607.6800, minimizing loss: 4019990947.9761, maximizing loss: 7464950551.0575
epoch: 212, loss: -2012745308.1600, minimizing loss: 4145165579.7082, maximizing loss: 7697388464.5862
epoch: 213, loss: -2073086177.2800, minimizing loss: 4276297324.3085, maximizing loss: 7936729264.5219
epoch: 214, loss: -2138405365.7600, minimizing loss: 4404128615.1623, maximizing loss: 8178167334.7702
epoch: 215, loss: -2203560560.6400, minimizing loss: 4538285309.3356, maximizing loss: 8427307131.1099
epoch: 216, loss: -2270220840.9600, minimizing loss: 4675598216.0220, maximizing loss: 8682273743.1362
epoch: 217, loss: -2338421739.5200, minimizing loss: 4816095802.5048, maximizing loss: 8943146706.1789
epoch: 218, loss: -2408190597.1200, minimizing loss: 4959826010.8362, maximizing loss: 9210020623.3566
epoch: 219, loss: -2479556648.9600, minimizing loss: 5106845852.9373, maximizing loss: 9483002988.7228
epoch: 220, loss: -2552545157.1200, minimizing loss: 5257210335.8498, maximizing loss: 9762194158.2070
epoch: 221, loss: -2627184373.7600, minimizing loss: 5410974106.1157, maximizing loss: 10047697897.4960
epoch: 222, loss: -2703500963.8400, minimizing loss: 5568195188.3207, maximizing loss: 10339620006.0039
epoch: 223, loss: -2781521285.1200, minimizing loss: 5728928999.1794, maximizing loss: 10638062578.7338
epoch: 224, loss: -2861275279.3600, minimizing loss: 5893231856.7747, maximizing loss: 10943133727.4952
epoch: 225, loss: -2942789447.6800, minimizing loss: 6061162969.3528, maximizing loss: 11254940378.9565
epoch: 226, loss: -3026091356.1600, minimizing loss: 6232779454.5949, maximizing loss: 11573588332.3358
epoch: 227, loss: -3111211356.1600, minimizing loss: 6408143217.2072, maximizing loss: 11899192935.6817
epoch: 228, loss: -3198177157.1200, minimizing loss: 6587319204.6389, maximizing loss: 12231870091.3786
epoch: 229, loss: -3286999306.2400, minimizing loss: 6770369743.4948, maximizing loss: 12571711054.6372
epoch: 230, loss: -3377763307.5200, minimizing loss: 6957290328.5717, maximizing loss: 12918816800.7960
epoch: 231, loss: -3470540369.9200, minimizing loss: 7148382686.7821, maximizing loss: 13273653560.5674
epoch: 232, loss: -3549424967.6800, minimizing loss: 7380530927.6989, maximizing loss: 13662444845.2840
epoch: 233, loss: -3658280038.4000, minimizing loss: 7541095905.2860, maximizing loss: 13999219588.1836
epoch: 234, loss: -3759177973.7600, minimizing loss: 7743072386.3052, maximizing loss: 14377812628.5668
epoch: 235, loss: -3859975208.9600, minimizing loss: 7950744210.9654, maximizing loss: 14763398819.6725
epoch: 236, loss: -3962829230.0800, minimizing loss: 8162652263.7789, maximizing loss: 15156851649.5825
epoch: 237, loss: -4067782553.6000, minimizing loss: 8378884767.7673, maximizing loss: 15558333882.2508
epoch: 238, loss: -4174876528.6400, minimizing loss: 8599528567.4971, maximizing loss: 15968005918.8791
epoch: 239, loss: -4284146442.2400, minimizing loss: 8824656106.9138, maximizing loss: 16386002878.0919
epoch: 240, loss: -4395626741.7600, minimizing loss: 9054337830.1825, maximizing loss: 16812455418.1082
epoch: 241, loss: -4509351342.0800, minimizing loss: 9288644594.6860, maximizing loss: 17247494649.8867
epoch: 242, loss: -4625354997.7600, minimizing loss: 9527646932.3772, maximizing loss: 17691252136.1495
epoch: 243, loss: -4743671050.2400, minimizing loss: 9771415211.9624, maximizing loss: 18143857514.9992
epoch: 244, loss: -4864335380.4800, minimizing loss: 10020021359.1223, maximizing loss: 18605445626.6412
epoch: 245, loss: -4987380367.3600, minimizing loss: 10273536644.2852, maximizing loss: 19076145904.7691
epoch: 246, loss: -5112856371.2000, minimizing loss: 10532064123.5565, maximizing loss: 19556150247.4620
epoch: 247, loss: -5240798699.5200, minimizing loss: 10795664293.9926, maximizing loss: 20045578380.2525
epoch: 248, loss: -5371218370.5600, minimizing loss: 11064373772.4884, maximizing loss: 20544489857.9773
epoch: 249, loss: -5504148766.7200, minimizing loss: 11338262635.8195, maximizing loss: 21053013906.5772
epoch: 250, loss: -5639634206.7200, minimizing loss: 11617409739.5586, maximizing loss: 21571304580.6553
epoch: 251, loss: -5777713070.0800, minimizing loss: 11901899878.3530, maximizing loss: 22099515730.0007
epoch: 252, loss: -5918417715.2000, minimizing loss: 12191816522.0446, maximizing loss: 22637792513.1850
epoch: 253, loss: -6061805445.1200, minimizing loss: 12487248755.3510, maximizing loss: 23186317364.5013
epoch: 254, loss: -6207982018.5600, minimizing loss: 12788428615.4946, maximizing loss: 23745512908.7542
epoch: 255, loss: -6357010759.6800, minimizing loss: 13095476776.8608, maximizing loss: 24315608971.6155
epoch: 256, loss: -6508895027.2000, minimizing loss: 13408415131.6457, maximizing loss: 24896637238.7733
epoch: 257, loss: -6663650426.8800, minimizing loss: 13727267646.6024, maximizing loss: 25488646971.9730
epoch: 258, loss: -6821305876.4800, minimizing loss: 14052100540.9213, maximizing loss: 26091757674.4862
epoch: 259, loss: -6981892587.5200, minimizing loss: 14382975515.6314, maximizing loss: 26706084623.9491
epoch: 260, loss: -7145448939.5200, minimizing loss: 14719973418.9752, maximizing loss: 27331777530.7846
epoch: 261, loss: -7312009994.2400, minimizing loss: 15063163708.4683, maximizing loss: 27968966618.9275
epoch: 262, loss: -7481617530.8800, minimizing loss: 15412629834.3939, maximizing loss: 28617808598.3303
epoch: 263, loss: -7654310215.6800, minimizing loss: 15768453986.1181, maximizing loss: 29278454407.4312
epoch: 264, loss: -7830132244.4800, minimizing loss: 16130724499.2199, maximizing loss: 29951070163.5450
epoch: 265, loss: -8009121710.0800, minimizing loss: 16499525859.3141, maximizing loss: 30635808636.9945
epoch: 266, loss: -8191322890.2400, minimizing loss: 16874944281.3517, maximizing loss: 31332833264.0891
epoch: 267, loss: -8376776007.6800, minimizing loss: 17257065746.3898, maximizing loss: 32042301701.9680
epoch: 268, loss: -8565525463.0400, minimizing loss: 17645979072.5665, maximizing loss: 32764380111.1415
epoch: 269, loss: -8757610250.2400, minimizing loss: 18041769020.0906, maximizing loss: 33499223146.5184
epoch: 270, loss: -8953072189.4400, minimizing loss: 18444521435.3730, maximizing loss: 34246991354.6039
epoch: 271, loss: -9151961169.9200, minimizing loss: 18854332028.9915, maximizing loss: 35007865904.8977
epoch: 272, loss: -9354321182.7200, minimizing loss: 19271293378.7112, maximizing loss: 35782017670.0186
epoch: 273, loss: -9560196833.2800, minimizing loss: 19695501269.6573, maximizing loss: 36569621863.5708
epoch: 274, loss: -9769631539.2000, minimizing loss: 20127045037.1502, maximizing loss: 37370845146.1782
epoch: 275, loss: -9982672158.7200, minimizing loss: 20566019144.1715, maximizing loss: 38185862829.3005
epoch: 276, loss: -10199361454.0800, minimizing loss: 21012514258.4691, maximizing loss: 39014844178.0298
epoch: 277, loss: -10419740180.4800, minimizing loss: 21466625939.2605, maximizing loss: 39857957088.2283
epoch: 278, loss: -10643865108.4800, minimizing loss: 21928439172.5422, maximizing loss: 40715379595.2996
epoch: 279, loss: -10871776870.4000, minimizing loss: 22398063348.8813, maximizing loss: 41587299183.6353
epoch: 280, loss: -11103522734.0800, minimizing loss: 22875588705.2441, maximizing loss: 42473888624.8235
epoch: 281, loss: -11339153735.6800, minimizing loss: 23361121438.7626, maximizing loss: 43375342917.6487
epoch: 282, loss: -11578712801.2800, minimizing loss: 23854754064.0492, maximizing loss: 44291832641.6946
epoch: 283, loss: -11822261534.7200, minimizing loss: 24356591461.9312, maximizing loss: 45223565532.4872
epoch: 284, loss: -12069832458.2400, minimizing loss: 24866739469.1317, maximizing loss: 46170713987.2040
epoch: 285, loss: -12321491599.3600, minimizing loss: 25385297611.0966, maximizing loss: 47133485967.1149
epoch: 286, loss: -12577278361.6000, minimizing loss: 25912371742.4665, maximizing loss: 48112061791.3313
epoch: 287, loss: -12837241487.3600, minimizing loss: 26448051591.7183, maximizing loss: 49106615430.0905
epoch: 288, loss: -13101444546.5600, minimizing loss: 26992458320.3862, maximizing loss: 50117377808.0167
epoch: 289, loss: -13369927516.1600, minimizing loss: 27545693699.2545, maximizing loss: 51144525867.5338
epoch: 290, loss: -13642745118.7200, minimizing loss: 28107864800.7622, maximizing loss: 52188261136.4573
epoch: 291, loss: -13919946424.3200, minimizing loss: 28679074843.1615, maximizing loss: 53248775621.4946
epoch: 292, loss: -14201582141.4400, minimizing loss: 29259419258.3448, maximizing loss: 54326250874.4202
epoch: 293, loss: -14487707320.3200, minimizing loss: 29849017339.9855, maximizing loss: 55420904534.9576
