epoch: 0, loss: 0.1806, minimizing loss: 1.2618, maximizing loss: 1.2720
epoch: 55, loss: 0.2051, minimizing loss: 0.6585, maximizing loss: 0.5334
epoch: 56, loss: 2.2499, minimizing loss: 5.3441, maximizing loss: 3.6401
epoch: 57, loss: 0.4011, minimizing loss: 1.2776, maximizing loss: 1.0312
epoch: 58, loss: 1.1732, minimizing loss: 2.6711, maximizing loss: 1.7623
epoch: 59, loss: 4.0634, minimizing loss: 7.5786, maximizing loss: 4.1355
epoch: 60, loss: 7.1057, minimizing loss: 11.6530, maximizing loss: 5.3498
epoch: 61, loss: 13.1285, minimizing loss: 23.9073, maximizing loss: 12.6809
epoch: 62, loss: 22.5662, minimizing loss: 37.6652, maximizing loss: 17.7635
epoch: 63, loss: 81.4471, minimizing loss: 133.5736, maximizing loss: 61.3253
epoch: 64, loss: 174.0694, minimizing loss: 348.7720, maximizing loss: 205.5325
epoch: 65, loss: 91.6502, minimizing loss: 151.0340, maximizing loss: 69.8632
epoch: 66, loss: 368.5273, minimizing loss: 565.1113, maximizing loss: 231.2753
epoch: 67, loss: 408.8685, minimizing loss: 628.6095, maximizing loss: 258.5189
epoch: 68, loss: 990.0951, minimizing loss: 2725.2781, maximizing loss: 2041.3917
epoch: 69, loss: 372.0704, minimizing loss: 1002.1249, maximizing loss: 741.2405
epoch: 70, loss: 1066.8938, minimizing loss: 2266.3936, maximizing loss: 1411.1761
epoch: 71, loss: 2820.0173, minimizing loss: 5301.7725, maximizing loss: 2919.7119
epoch: 72, loss: 21222.2344, minimizing loss: 42657.6562, maximizing loss: 25218.1426
epoch: 73, loss: 6371.4951, minimizing loss: 9494.5811, maximizing loss: 3674.2185
epoch: 74, loss: 8998.7988, minimizing loss: 13180.9395, maximizing loss: 4920.1655
epoch: 75, loss: 13371.2754, minimizing loss: 19596.3926, maximizing loss: 7323.6675
epoch: 76, loss: 21534.6035, minimizing loss: 30887.1523, maximizing loss: 11002.9980
epoch: 77, loss: 30695.4531, minimizing loss: 44002.0742, maximizing loss: 15654.8467
epoch: 78, loss: 41988.6328, minimizing loss: 61610.8008, maximizing loss: 23084.9023
epoch: 79, loss: 70062.0312, minimizing loss: 100815.5000, maximizing loss: 36180.5469
epoch: 80, loss: 90664.8125, minimizing loss: 131611.3594, maximizing loss: 48172.4023
epoch: 81, loss: 146720.8125, minimizing loss: 205752.9375, maximizing loss: 69449.5625
epoch: 82, loss: 158857.1250, minimizing loss: 232633.6875, maximizing loss: 86795.9453
epoch: 83, loss: 224891.7031, minimizing loss: 327409.1562, maximizing loss: 120608.7656
epoch: 84, loss: 865011.2500, minimizing loss: 2514437.2500, maximizing loss: 1940501.1250
epoch: 85, loss: 240098.8125, minimizing loss: 338100.5312, maximizing loss: 115296.1406
epoch: 86, loss: 302736.2812, minimizing loss: 422301.9375, maximizing loss: 140665.4844
epoch: 87, loss: 366817.8125, minimizing loss: 510377.5938, maximizing loss: 168893.8750
epoch: 88, loss: 454858.8125, minimizing loss: 629351.5625, maximizing loss: 205285.5781
epoch: 89, loss: 563356.8750, minimizing loss: 775938.6875, maximizing loss: 250096.2344
epoch: 90, loss: 691115.9375, minimizing loss: 949897.5000, maximizing loss: 304448.8750
epoch: 91, loss: 841788.3750, minimizing loss: 1156455.6250, maximizing loss: 370196.7188
epoch: 92, loss: 1018151.7500, minimizing loss: 1399445.0000, maximizing loss: 448580.2500
epoch: 93, loss: 1225661.5000, minimizing loss: 1685564.0000, maximizing loss: 541061.7500
epoch: 94, loss: 1468245.1250, minimizing loss: 2019898.8750, maximizing loss: 649004.3750
epoch: 95, loss: 1730641.8750, minimizing loss: 2387871.5000, maximizing loss: 773211.3125
epoch: 96, loss: 2113466.5000, minimizing loss: 2900997.5000, maximizing loss: 926506.9375
epoch: 97, loss: 2333781.5000, minimizing loss: 3250047.0000, maximizing loss: 1077959.3750
epoch: 98, loss: 2958181.5000, minimizing loss: 4057087.0000, maximizing loss: 1292829.8750
epoch: 99, loss: 3129917.5000, minimizing loss: 4381193.5000, maximizing loss: 1472089.3750
epoch: 100, loss: 3959167.5000, minimizing loss: 5435752.5000, maximizing loss: 1737158.8750
epoch: 101, loss: 4146921.0000, minimizing loss: 5825177.5000, maximizing loss: 1974419.2500
epoch: 102, loss: 5220983.5000, minimizing loss: 7171566.5000, maximizing loss: 2294803.5000
epoch: 103, loss: 5576350.0000, minimizing loss: 7807951.0000, maximizing loss: 2625413.0000
epoch: 104, loss: 6533144.0000, minimizing loss: 9077730.0000, maximizing loss: 2993630.2500
epoch: 105, loss: 8122538.0000, minimizing loss: 11150048.0000, maximizing loss: 3561776.2500
epoch: 106, loss: 8701197.0000, minimizing loss: 11988576.0000, maximizing loss: 3867504.7500
epoch: 107, loss: 9252873.0000, minimizing loss: 12964529.0000, maximizing loss: 4366654.0000
epoch: 108, loss: 10606716.0000, minimizing loss: 14794572.0000, maximizing loss: 4926889.5000
epoch: 109, loss: 11908926.0000, minimizing loss: 16638402.0000, maximizing loss: 5564089.5000
epoch: 110, loss: 14454768.0000, minimizing loss: 19786932.0000, maximizing loss: 6273134.0000
epoch: 111, loss: 15086768.0000, minimizing loss: 21052212.0000, maximizing loss: 7018169.0000
epoch: 112, loss: 17122008.0000, minimizing loss: 23785942.0000, maximizing loss: 7839921.0000
epoch: 113, loss: 19125392.0000, minimizing loss: 26550270.0000, maximizing loss: 8735151.0000
epoch: 114, loss: 21531464.0000, minimizing loss: 29814172.0000, maximizing loss: 9744361.0000
epoch: 115, loss: 23914106.0000, minimizing loss: 33123770.0000, maximizing loss: 10834899.0000
epoch: 116, loss: 27856684.0000, minimizing loss: 38036588.0000, maximizing loss: 11976357.0000
epoch: 117, loss: 31790792.0000, minimizing loss: 43038072.0000, maximizing loss: 13232095.0000
epoch: 118, loss: 32621686.0000, minimizing loss: 45044836.0000, maximizing loss: 14615470.0000
epoch: 119, loss: 35870280.0000, minimizing loss: 49480012.0000, maximizing loss: 16011450.0000
epoch: 120, loss: 39565448.0000, minimizing loss: 54521840.0000, maximizing loss: 17595752.0000
epoch: 121, loss: 43533604.0000, minimizing loss: 59938916.0000, maximizing loss: 19300366.0000
epoch: 122, loss: 47751072.0000, minimizing loss: 65714784.0000, maximizing loss: 21133776.0000
epoch: 123, loss: 52296948.0000, minimizing loss: 71935888.0000, maximizing loss: 23104634.0000
epoch: 124, loss: 57053108.0000, minimizing loss: 78477856.0000, maximizing loss: 25205584.0000
epoch: 125, loss: 62344412.0000, minimizing loss: 85685808.0000, maximizing loss: 27460464.0000
epoch: 126, loss: 67806512.0000, minimizing loss: 93190776.0000, maximizing loss: 29863840.0000
epoch: 127, loss: 73799224.0000, minimizing loss: 101363296.0000, maximizing loss: 32428320.0000
epoch: 128, loss: 79762056.0000, minimizing loss: 109638592.0000, maximizing loss: 35148864.0000
epoch: 129, loss: 86726632.0000, minimizing loss: 119027712.0000, maximizing loss: 38001268.0000
epoch: 130, loss: 93810960.0000, minimizing loss: 128738152.0000, maximizing loss: 41090816.0000
epoch: 131, loss: 101252928.0000, minimizing loss: 138948832.0000, maximizing loss: 44348120.0000
epoch: 132, loss: 109080080.0000, minimizing loss: 149722928.0000, maximizing loss: 47815116.0000
epoch: 133, loss: 117528320.0000, minimizing loss: 161274064.0000, maximizing loss: 51465584.0000
epoch: 134, loss: 126352080.0000, minimizing loss: 173395200.0000, maximizing loss: 55344844.0000
epoch: 135, loss: 135721104.0000, minimizing loss: 186261328.0000, maximizing loss: 59459088.0000
epoch: 136, loss: 145669568.0000, minimizing loss: 199919056.0000, maximizing loss: 63822928.0000
epoch: 137, loss: 155749056.0000, minimizing loss: 213957216.0000, maximizing loss: 68480192.0000
epoch: 138, loss: 166646656.0000, minimizing loss: 228910352.0000, maximizing loss: 73251400.0000
epoch: 139, loss: 198118176.0000, minimizing loss: 266214752.0000, maximizing loss: 80113608.0000
epoch: 140, loss: 215235616.0000, minimizing loss: 285667872.0000, maximizing loss: 82861472.0000
epoch: 141, loss: 229396752.0000, minimizing loss: 304360064.0000, maximizing loss: 88192128.0000
epoch: 142, loss: 241899040.0000, minimizing loss: 321628544.0000, maximizing loss: 93799424.0000
epoch: 143, loss: 249078016.0000, minimizing loss: 333791904.0000, maximizing loss: 99663384.0000
epoch: 144, loss: 264812960.0000, minimizing loss: 354794720.0000, maximizing loss: 105860888.0000
epoch: 145, loss: 281219488.0000, minimizing loss: 376757280.0000, maximizing loss: 112397408.0000
epoch: 146, loss: 298318656.0000, minimizing loss: 399667168.0000, maximizing loss: 119233536.0000
epoch: 147, loss: 316192544.0000, minimizing loss: 423614272.0000, maximizing loss: 126378496.0000
epoch: 148, loss: 334872416.0000, minimizing loss: 448633952.0000, maximizing loss: 133837096.0000
epoch: 149, loss: 354270912.0000, minimizing loss: 474649984.0000, maximizing loss: 141622448.0000
epoch: 150, loss: 374610240.0000, minimizing loss: 501904768.0000, maximizing loss: 149758256.0000
epoch: 151, loss: 395735296.0000, minimizing loss: 530262464.0000, maximizing loss: 158267280.0000
epoch: 152, loss: 417841344.0000, minimizing loss: 559942080.0000, maximizing loss: 167177312.0000
epoch: 153, loss: 440801280.0000, minimizing loss: 590851584.0000, maximizing loss: 176529760.0000
epoch: 154, loss: 464776928.0000, minimizing loss: 623165120.0000, maximizing loss: 186339040.0000
epoch: 155, loss: 489786816.0000, minimizing loss: 656869632.0000, maximizing loss: 196568016.0000
epoch: 156, loss: 515842048.0000, minimizing loss: 691900416.0000, maximizing loss: 207127504.0000
epoch: 157, loss: 542872896.0000, minimizing loss: 728203776.0000, maximizing loss: 218036336.0000
epoch: 158, loss: 571005184.0000, minimizing loss: 765977280.0000, maximizing loss: 229378944.0000
epoch: 159, loss: 600283072.0000, minimizing loss: 805271424.0000, maximizing loss: 241162736.0000
epoch: 160, loss: 630791104.0000, minimizing loss: 846214720.0000, maximizing loss: 253439520.0000
epoch: 161, loss: 662543936.0000, minimizing loss: 888826688.0000, maximizing loss: 266214976.0000
epoch: 162, loss: 695547840.0000, minimizing loss: 933115008.0000, maximizing loss: 279490784.0000
epoch: 163, loss: 729845760.0000, minimizing loss: 979124800.0000, maximizing loss: 293269440.0000
epoch: 164, loss: 765429248.0000, minimizing loss: 1026877952.0000, maximizing loss: 307586688.0000
epoch: 165, loss: 802347136.0000, minimizing loss: 1076397696.0000, maximizing loss: 322412384.0000
epoch: 166, loss: 840674560.0000, minimizing loss: 1127817472.0000, maximizing loss: 337815136.0000
epoch: 167, loss: 880393536.0000, minimizing loss: 1181109632.0000, maximizing loss: 353783616.0000
epoch: 168, loss: 921594880.0000, minimizing loss: 1236391296.0000, maximizing loss: 370348736.0000
epoch: 169, loss: 964200704.0000, minimizing loss: 1293613312.0000, maximizing loss: 387544192.0000
epoch: 170, loss: 1008279360.0000, minimizing loss: 1352872704.0000, maximizing loss: 405403904.0000
epoch: 171, loss: 1053727936.0000, minimizing loss: 1414132096.0000, maximizing loss: 424004896.0000
epoch: 172, loss: 1100856320.0000, minimizing loss: 1477723520.0000, maximizing loss: 443373088.0000
epoch: 173, loss: 1149451904.0000, minimizing loss: 1543496192.0000, maximizing loss: 463581536.0000
epoch: 174, loss: 1202828288.0000, minimizing loss: 1627311616.0000, maximizing loss: 499392192.0000
epoch: 175, loss: 1287473792.0000, minimizing loss: 1716985344.0000, maximizing loss: 505307744.0000
epoch: 176, loss: 1302656128.0000, minimizing loss: 1751133568.0000, maximizing loss: 527620512.0000
epoch: 177, loss: 1359034368.0000, minimizing loss: 1826910848.0000, maximizing loss: 550442944.0000
epoch: 178, loss: 1416491520.0000, minimizing loss: 1904378240.0000, maximizing loss: 573984384.0000
epoch: 179, loss: 1476011776.0000, minimizing loss: 1984543232.0000, maximizing loss: 598272320.0000
epoch: 180, loss: 1537453696.0000, minimizing loss: 2067353088.0000, maximizing loss: 623411072.0000
epoch: 181, loss: 1600698624.0000, minimizing loss: 2152600832.0000, maximizing loss: 649296768.0000
epoch: 182, loss: 1665872384.0000, minimizing loss: 2240714752.0000, maximizing loss: 676285120.0000
epoch: 183, loss: 1733232000.0000, minimizing loss: 2331338496.0000, maximizing loss: 703654656.0000
epoch: 184, loss: 1802683392.0000, minimizing loss: 2424831488.0000, maximizing loss: 731939008.0000
epoch: 185, loss: 1874321152.0000, minimizing loss: 2521251072.0000, maximizing loss: 761094016.0000
epoch: 186, loss: 1948133760.0000, minimizing loss: 2620607232.0000, maximizing loss: 791145216.0000
epoch: 187, loss: 2024188800.0000, minimizing loss: 2723107584.0000, maximizing loss: 822257344.0000
epoch: 188, loss: 2102450432.0000, minimizing loss: 2828331776.0000, maximizing loss: 853977984.0000
epoch: 189, loss: 2183142400.0000, minimizing loss: 2936904704.0000, maximizing loss: 886779072.0000
epoch: 190, loss: 2266089472.0000, minimizing loss: 3048570368.0000, maximizing loss: 920565824.0000
epoch: 191, loss: 2351529472.0000, minimizing loss: 3163564288.0000, maximizing loss: 955334912.0000
epoch: 192, loss: 2439429632.0000, minimizing loss: 3281871104.0000, maximizing loss: 991107584.0000
epoch: 193, loss: 2529812480.0000, minimizing loss: 3403528448.0000, maximizing loss: 1027901248.0000
epoch: 194, loss: 2622784000.0000, minimizing loss: 3528671232.0000, maximizing loss: 1065749760.0000
epoch: 195, loss: 2718410752.0000, minimizing loss: 3657388800.0000, maximizing loss: 1104679936.0000
epoch: 196, loss: 2816688128.0000, minimizing loss: 3789679360.0000, maximizing loss: 1144695552.0000
epoch: 197, loss: 2917734912.0000, minimizing loss: 3925694720.0000, maximizing loss: 1185835136.0000
epoch: 198, loss: 3021582080.0000, minimizing loss: 4065474048.0000, maximizing loss: 1228108160.0000
epoch: 199, loss: 3128245248.0000, minimizing loss: 4209051392.0000, maximizing loss: 1271536384.0000
epoch: 200, loss: 3237820416.0000, minimizing loss: 4356552704.0000, maximizing loss: 1316155776.0000
epoch: 201, loss: 3350377984.0000, minimizing loss: 4508061184.0000, maximizing loss: 1361980032.0000
epoch: 202, loss: 3465914112.0000, minimizing loss: 4663590912.0000, maximizing loss: 1409031552.0000
epoch: 203, loss: 3584560896.0000, minimizing loss: 4823305728.0000, maximizing loss: 1457346816.0000
epoch: 204, loss: 3706439936.0000, minimizing loss: 4987340800.0000, maximizing loss: 1506942080.0000
epoch: 205, loss: 3831186944.0000, minimizing loss: 5155362304.0000, maximizing loss: 1557853312.0000
epoch: 206, loss: 3959364096.0000, minimizing loss: 5327987200.0000, maximizing loss: 1610144768.0000
epoch: 207, loss: 4090835200.0000, minimizing loss: 5505089536.0000, maximizing loss: 1663828608.0000
epoch: 208, loss: 4225518592.0000, minimizing loss: 5686685696.0000, maximizing loss: 1719019904.0000
epoch: 209, loss: 4363444224.0000, minimizing loss: 5872879616.0000, maximizing loss: 1775806464.0000
epoch: 210, loss: 4504525312.0000, minimizing loss: 6063572992.0000, maximizing loss: 1834173824.0000
epoch: 211, loss: 4649383936.0000, minimizing loss: 6259380736.0000, maximizing loss: 1894113920.0000
epoch: 212, loss: 4798240256.0000, minimizing loss: 6460414464.0000, maximizing loss: 1955499008.0000
epoch: 213, loss: 4950837760.0000, minimizing loss: 6666372096.0000, maximizing loss: 2018275456.0000
epoch: 214, loss: 5109044736.0000, minimizing loss: 6879158272.0000, maximizing loss: 2082486656.0000
epoch: 215, loss: 5292928000.0000, minimizing loss: 7118802944.0000, maximizing loss: 2148088064.0000
epoch: 216, loss: 5479349248.0000, minimizing loss: 7362604544.0000, maximizing loss: 2215594240.0000
epoch: 217, loss: 5649222144.0000, minimizing loss: 7591796736.0000, maximizing loss: 2285381632.0000
epoch: 218, loss: 5824433152.0000, minimizing loss: 7827768832.0000, maximizing loss: 2356865280.0000
epoch: 219, loss: 6004358656.0000, minimizing loss: 8069880832.0000, maximizing loss: 2430026240.0000
epoch: 220, loss: 6188595200.0000, minimizing loss: 8317818368.0000, maximizing loss: 2504968192.0000
epoch: 221, loss: 6377423872.0000, minimizing loss: 8571854848.0000, maximizing loss: 2581683200.0000
epoch: 222, loss: 6570894336.0000, minimizing loss: 8832088064.0000, maximizing loss: 2660227584.0000
epoch: 223, loss: 6769226752.0000, minimizing loss: 9098746880.0000, maximizing loss: 2740611840.0000
epoch: 224, loss: 6974697984.0000, minimizing loss: 9374137344.0000, maximizing loss: 2822869760.0000
epoch: 225, loss: 7210114048.0000, minimizing loss: 9681190912.0000, maximizing loss: 2907148800.0000
epoch: 226, loss: 7432055808.0000, minimizing loss: 9976461312.0000, maximizing loss: 2993418240.0000
epoch: 227, loss: 7651828736.0000, minimizing loss: 10271697920.0000, maximizing loss: 3082198784.0000
epoch: 228, loss: 8295571968.0000, minimizing loss: 10989645824.0000, maximizing loss: 3169498624.0000
epoch: 229, loss: 8572560384.0000, minimizing loss: 11342979072.0000, maximizing loss: 3259315968.0000
epoch: 230, loss: 8825500672.0000, minimizing loss: 11676019712.0000, maximizing loss: 3353551616.0000
epoch: 231, loss: 9080553472.0000, minimizing loss: 12012905472.0000, maximizing loss: 3449826048.0000
epoch: 232, loss: 9339906048.0000, minimizing loss: 12355771392.0000, maximizing loss: 3548076288.0000
epoch: 233, loss: 9604225024.0000, minimizing loss: 12705319936.0000, maximizing loss: 3648346880.0000
epoch: 234, loss: 9873762304.0000, minimizing loss: 13061835776.0000, maximizing loss: 3750674176.0000
epoch: 235, loss: 10148773888.0000, minimizing loss: 13425603584.0000, maximizing loss: 3855093504.0000
epoch: 236, loss: 10429362176.0000, minimizing loss: 13796767744.0000, maximizing loss: 3961653248.0000
epoch: 237, loss: 10715522048.0000, minimizing loss: 14175336448.0000, maximizing loss: 4070369792.0000
epoch: 238, loss: 11007406080.0000, minimizing loss: 14561503232.0000, maximizing loss: 4181290496.0000
epoch: 239, loss: 11305113600.0000, minimizing loss: 14955396096.0000, maximizing loss: 4294449920.0000
epoch: 240, loss: 11609294848.0000, minimizing loss: 15357709312.0000, maximizing loss: 4409899008.0000
epoch: 241, loss: 11918266368.0000, minimizing loss: 15766753280.0000, maximizing loss: 4527631872.0000
epoch: 242, loss: 12234209280.0000, minimizing loss: 16184791040.0000, maximizing loss: 4647742464.0000
epoch: 243, loss: 12556348416.0000, minimizing loss: 16611056640.0000, maximizing loss: 4770245120.0000
epoch: 244, loss: 12884835328.0000, minimizing loss: 17045738496.0000, maximizing loss: 4895180288.0000
epoch: 245, loss: 13219768320.0000, minimizing loss: 17488969728.0000, maximizing loss: 5022589440.0000
epoch: 246, loss: 13561276416.0000, minimizing loss: 17940912128.0000, maximizing loss: 5152513024.0000
epoch: 247, loss: 13909442560.0000, minimizing loss: 18401683456.0000, maximizing loss: 5284989440.0000
epoch: 248, loss: 14264385536.0000, minimizing loss: 18871449600.0000, maximizing loss: 5420076032.0000
epoch: 249, loss: 14626182144.0000, minimizing loss: 19350343680.0000, maximizing loss: 5557836800.0000
epoch: 250, loss: 14995015680.0000, minimizing loss: 19838554112.0000, maximizing loss: 5698279936.0000
epoch: 251, loss: 15370907648.0000, minimizing loss: 20336134144.0000, maximizing loss: 5841442816.0000
epoch: 252, loss: 15753936896.0000, minimizing loss: 20843266048.0000, maximizing loss: 5987445248.0000
epoch: 253, loss: 16144209920.0000, minimizing loss: 21360244736.0000, maximizing loss: 6136511488.0000
epoch: 254, loss: 16541539328.0000, minimizing loss: 21887193088.0000, maximizing loss: 6289004544.0000
epoch: 255, loss: 16946744320.0000, minimizing loss: 22424594432.0000, maximizing loss: 6444529152.0000
epoch: 256, loss: 17364176896.0000, minimizing loss: 22976186368.0000, maximizing loss: 6602363904.0000
epoch: 257, loss: 17827993600.0000, minimizing loss: 23576576000.0000, maximizing loss: 6763038720.0000
epoch: 258, loss: 18291398656.0000, minimizing loss: 24179484672.0000, maximizing loss: 6927159296.0000
epoch: 259, loss: 18737850368.0000, minimizing loss: 24768260096.0000, maximizing loss: 7094600192.0000
epoch: 260, loss: 19189082112.0000, minimizing loss: 25365141504.0000, maximizing loss: 7265951232.0000
epoch: 261, loss: 19649347584.0000, minimizing loss: 25973649408.0000, maximizing loss: 7440355840.0000
epoch: 262, loss: 20119209984.0000, minimizing loss: 26594465792.0000, maximizing loss: 7617948672.0000
epoch: 263, loss: 20597092352.0000, minimizing loss: 27226238976.0000, maximizing loss: 7798994944.0000
epoch: 264, loss: 21083697152.0000, minimizing loss: 27869575168.0000, maximizing loss: 7983384576.0000
epoch: 265, loss: 21579214848.0000, minimizing loss: 28524701696.0000, maximizing loss: 8171161088.0000
epoch: 266, loss: 22083768320.0000, minimizing loss: 29191784448.0000, maximizing loss: 8362370560.0000
epoch: 267, loss: 22597394432.0000, minimizing loss: 29870905344.0000, maximizing loss: 8557071872.0000
epoch: 268, loss: 23120437248.0000, minimizing loss: 30562449408.0000, maximizing loss: 8755308544.0000
epoch: 269, loss: 23652720640.0000, minimizing loss: 31266287616.0000, maximizing loss: 8957137920.0000
epoch: 270, loss: 24194699264.0000, minimizing loss: 31982927872.0000, maximizing loss: 9162620928.0000
epoch: 271, loss: 24746493952.0000, minimizing loss: 32712544256.0000, maximizing loss: 9371823104.0000
epoch: 272, loss: 25307758592.0000, minimizing loss: 33454782464.0000, maximizing loss: 9584734208.0000
epoch: 273, loss: 25879330816.0000, minimizing loss: 34210527232.0000, maximizing loss: 9801407488.0000
epoch: 274, loss: 26461222912.0000, minimizing loss: 34979840000.0000, maximizing loss: 10021902336.0000
epoch: 275, loss: 27053230080.0000, minimizing loss: 35762581504.0000, maximizing loss: 10246295552.0000
epoch: 276, loss: 27655473152.0000, minimizing loss: 36558880768.0000, maximizing loss: 10474596352.0000
epoch: 277, loss: 28268453888.0000, minimizing loss: 37369286656.0000, maximizing loss: 10706861056.0000
epoch: 278, loss: 28891828224.0000, minimizing loss: 38193537024.0000, maximizing loss: 10943185920.0000
epoch: 279, loss: 29526089728.0000, minimizing loss: 39032147968.0000, maximizing loss: 11183597568.0000
epoch: 280, loss: 30171574272.0000, minimizing loss: 39885492224.0000, maximizing loss: 11428140032.0000
epoch: 281, loss: 30827931648.0000, minimizing loss: 40753299456.0000, maximizing loss: 11676903424.0000
epoch: 282, loss: 31495487488.0000, minimizing loss: 41635913728.0000, maximizing loss: 11929911296.0000
epoch: 283, loss: 32174333952.0000, minimizing loss: 42533478400.0000, maximizing loss: 12187228160.0000
epoch: 284, loss: 32864665600.0000, minimizing loss: 43446243328.0000, maximizing loss: 12448915456.0000
epoch: 285, loss: 33566674944.0000, minimizing loss: 44374446080.0000, maximizing loss: 12715023360.0000
epoch: 286, loss: 34280701952.0000, minimizing loss: 45318520832.0000, maximizing loss: 12985669632.0000
epoch: 287, loss: 33844895744.0000, minimizing loss: 45096570880.0000, maximizing loss: 13237264384.0000
epoch: 288, loss: 34249396224.0000, minimizing loss: 45726314496.0000, maximizing loss: 13502256128.0000
epoch: 289, loss: 34041853952.0000, minimizing loss: 45754523648.0000, maximizing loss: 13779610624.0000
epoch: 290, loss: 34824187904.0000, minimizing loss: 46780780544.0000, maximizing loss: 14066578432.0000
epoch: 291, loss: 35559628800.0000, minimizing loss: 47764832256.0000, maximizing loss: 14359062528.0000
epoch: 292, loss: 36297027584.0000, minimizing loss: 48755695616.0000, maximizing loss: 14657255424.0000
